ObsId,RA,DEC,THETA,POS_ERR,SIGNIFICANCE,gaia_match,archival_match,chandra_match,erosita_match,ned_match,simbad_match,vizier_match,xray-binaries_match
3744,83.81147777938435,-5.571258168848578,10.57041050846959,0.22752281801794394,62.46713638305664,yes,yes,yes,no,yes,no,yes,no
3744,83.83189648929887,-5.407348199814044,1.054239363862296,0.013128201467173138,229.43617248535156,yes,no,no,no,no,no,no,no
3744,83.74817168507495,-5.400011595972161,4.246419802191399,0.06632312379573506,43.04987335205078,yes,no,no,no,no,no,yes,no
3744,83.85007508487793,-5.387140625307359,1.913196977535575,0.07093471309105878,20.596336364746094,yes,no,yes,no,no,no,yes,no
3744,83.83596000883843,-5.3792726717926564,1.390382105720468,0.018984063279252103,110.2862319946289,yes,no,no,no,no,no,no,no
3744,83.84869531229346,-5.370166171312273,2.321709225509902,0.08772245051107742,17.403573989868164,no,no,yes,no,yes,no,yes,no
3744,83.83316017933637,-5.364964553741639,2.00175424981022,0.057150715106037905,15.58767032623291,no,no,yes,no,no,no,yes,no
3744,83.81679280131196,-5.329029156321077,3.975524692926778,0.15067854270673575,10.353322982788086,no,no,yes,no,no,no,no,no
3744,83.78496987371187,-5.474816094196369,5.191105823014689,0.12102267415616347,28.438114166259766,yes,no,yes,no,yes,no,yes,no
3744,83.7984590433751,-5.45798850486592,3.961168882623983,0.22060575328293283,9.285341262817383,no,no,no,no,no,no,yes,no
3744,83.88105114071679,-5.38456788014657,3.755743704907661,0.11396573796110854,19.320510864257812,no,no,no,no,no,no,no,no
3744,83.78616368906135,-5.4837170229204455,5.660949118300691,0.045311276085008824,263.6177062988281,yes,no,no,no,no,no,no,no
3744,83.79860429634424,-5.435726137754262,2.719779882102012,0.03178862006365629,114.44258117675781,yes,yes,no,no,no,no,no,no
3744,83.8307340898045,-5.3850803326431045,0.9247705003500378,0.058512569858400525,8.628198623657227,no,no,no,no,no,no,yes,no
3744,83.85858113857695,-5.355783650038621,3.342044084130152,0.015442484468077469,480.9781188964844,yes,no,no,no,no,no,no,no
3744,83.83206431028218,-5.223763669409784,10.31817851531079,0.07611852223531801,308.7504577636719,yes,no,no,no,no,no,no,no
3744,83.83763161657141,-5.46915299208979,4.570370022730918,0.08552448602428243,39.686859130859375,yes,no,no,no,yes,no,yes,no
3744,83.80239473497927,-5.3838232301254605,1.210618482221348,0.033847729464859595,25.084131240844727,no,no,no,no,no,no,no,no
3744,83.79362095691963,-5.36370302596478,2.428729140463489,0.03695273916099666,38.54632568359375,no,no,no,no,no,no,no,no
3744,83.72602463609185,-5.359808948458986,5.95263834761874,0.07283713420460797,105.40839385986328,yes,no,no,no,no,no,yes,no
3744,83.85252536750828,-5.351123960574612,3.316018886672898,0.1064632916789363,15.272101402282715,no,no,no,no,no,no,yes,no
3744,83.81339442231872,-5.337421002479704,3.486322198206968,0.08333051427514812,9.029891967773438,yes,no,no,no,no,no,no,no
3744,83.80788165210492,-5.314699924712122,4.879128412916283,0.07094833378850117,55.29336929321289,yes,no,yes,no,yes,no,no,no
3744,83.81868383652069,-5.376350130065285,1.134149393986528,0.024526291611009127,38.188438415527344,yes,no,no,no,no,no,no,no
3744,83.81779329912315,-5.369514426160311,1.545989831287098,0.0171212490995754,116.76696014404297,yes,no,no,no,no,no,no,no
3744,83.83683195368542,-5.355929203286566,2.586034801049757,0.09211316210699852,10.790130615234375,yes,no,yes,no,yes,no,yes,no
3744,83.73720787882071,-5.36835099512973,5.151158025845126,0.12100204602851203,24.558855056762695,yes,no,no,no,yes,no,yes,no
3744,83.76419145216798,-5.272751337239433,8.048565258111486,0.48372478739930586,10.17906665802002,yes,no,yes,no,yes,yes,no,no
3744,83.87674073735313,-5.427337537040425,3.944840052864826,0.029496372984917727,239.0434112548828,yes,no,no,no,no,no,no,no
3744,83.86035613650351,-5.395772039548734,2.464639187172266,0.023159401230788756,165.23245239257812,yes,no,no,no,no,no,no,no
3744,83.84075904786897,-5.3862545551873575,1.401850817633524,0.08928112590251842,14.056192398071289,yes,no,yes,no,yes,no,yes,no
3744,83.8174298923984,-5.358942278303974,2.180630478506882,0.03845203404591264,29.293212890625,yes,no,no,no,no,no,no,no
3744,83.82969999387824,-5.353475635052548,2.585105928804661,0.09042812715540267,6.533051490783691,no,no,yes,no,no,no,no,no
3744,83.81921509984592,-5.326535117525153,4.122784294891327,0.07190378315914876,32.49583053588867,yes,no,yes,no,yes,no,yes,no
3744,83.86547398477369,-5.480878672182347,5.836950385542941,0.2538165399574246,15.576638221740723,yes,no,yes,no,yes,no,yes,no
3744,83.87755222546379,-5.360844500869873,4.05625250821758,0.124683725663414,19.1055965423584,no,no,yes,no,no,no,yes,no
3744,83.76987394803156,-5.295000449266679,6.695232027677277,0.04456177368224076,392.065185546875,yes,no,no,no,no,no,no,no
3744,83.8589961045318,-5.3824515176743954,2.503850480345025,0.03734648795547583,93.6798324584961,yes,no,no,no,no,no,no,no
3744,83.74077158305553,-5.380852337976168,4.75795929550591,0.02466339528669903,328.48541259765625,yes,no,no,no,no,no,no,no
3744,83.8272238728125,-5.3638703377836645,1.9442138364548,0.024093627732544403,60.04368209838867,no,no,no,no,no,no,no,no
3744,83.82092397479664,-5.336634666774397,3.518494216162982,0.05571051846049285,35.303489685058594,yes,no,yes,no,yes,no,no,no
3744,83.8340241604503,-5.3289345017470495,4.077483027377609,0.03562819770249634,119.89144134521484,no,no,no,no,no,no,no,no
3744,83.79909175641829,-5.458615513623766,3.985442707189155,0.24409753241973428,6.982867240905762,no,no,yes,no,no,no,yes,no
3744,83.80558397068528,-5.398049609852686,0.8246422914734941,0.05912057424453256,13.435368537902832,no,no,no,no,no,no,no,no
3744,83.81000576981671,-5.389674975775804,0.6378729451021358,0.03717558039805494,15.36053466796875,yes,no,no,no,no,no,no,no
3744,83.78513723664138,-5.384674402671805,2.125602473135435,0.03200056429701944,75.18397521972656,yes,no,no,no,no,no,no,no
3744,83.85904789401825,-5.334951475197462,4.333983540067075,0.011957006224646202,1261.997802734375,yes,no,no,no,no,no,no,no
3744,83.82806112724921,-5.327192827140884,4.118260839879139,0.12864181812603584,13.929357528686523,no,no,yes,no,no,no,yes,no
3744,83.82307157908393,-5.324655627821456,4.242189620108735,0.02991085835629113,189.73519897460938,yes,no,no,no,no,no,no,no
3744,83.7997935612463,-5.492361780511723,5.939826605627516,0.172754348139194,23.923383712768555,yes,no,yes,no,no,no,yes,no
3744,83.82131107449393,-5.316907076759208,4.702317474826672,0.13721304973665246,15.044325828552246,no,no,yes,no,no,no,yes,no
3744,83.7903087665391,-5.398837264999388,1.73320841168693,0.018120628842256986,184.8327178955078,no,no,no,no,no,no,no,no
3744,83.80663100123066,-5.341995815394863,3.280800963615309,0.059126896693113724,26.531667709350586,yes,no,yes,no,yes,no,no,no
3744,83.81397422275042,-5.3171994554865405,4.692915990445801,0.09789224373218201,22.501588821411133,yes,no,yes,no,yes,no,yes,no
4373,83.82609443478036,-5.4982568906993,6.198767661790662,0.03577792598196491,380.54541015625,yes,no,no,no,no,no,yes,no
4373,83.80634974844533,-5.457908795519117,3.837983543658359,0.038215979828938526,161.19606018066406,yes,no,no,no,no,no,no,no
4373,83.808831565336,-5.4529034889867205,3.515463150102932,0.11827165887545077,26.50732421875,no,no,yes,no,no,no,yes,no
4373,83.82488966151749,-5.447377667529532,3.15129628453923,0.1072953947978947,19.79429054260254,yes,no,yes,no,yes,no,yes,no
4373,83.7739158944764,-5.440538304055967,3.826970208475014,0.045732961125410136,170.97850036621094,yes,no,no,no,no,no,no,no
4373,83.83812669704743,-5.432463803906259,2.512329344194708,0.0782831562728234,27.496965408325195,yes,no,no,no,yes,no,yes,no
4373,83.81528883561681,-5.425853211026262,1.852993437369053,0.06942606403934852,16.866443634033203,yes,no,no,no,yes,yes,yes,no
4373,83.69336697850235,-5.408807362997189,7.546961005491183,0.053610347481946714,293.68280029296875,yes,yes,no,no,yes,yes,no,no
4373,83.80658555089857,-5.39864299739431,0.7681538585442201,0.013436905473647264,159.6243438720703,no,no,no,no,no,no,no,no
4373,83.79226584553265,-5.3756789713921656,1.978475950658515,0.06308153297520065,15.187745094299316,yes,no,no,no,yes,no,no,no
4373,83.79462180128336,-5.372261453257573,2.001828198934101,0.03679388602327405,42.347007751464844,yes,no,no,no,no,no,no,no
4373,83.85929741013345,-5.372040105134734,2.780770516384858,0.13564159295320463,9.557092666625977,no,no,yes,no,no,no,no,no
4373,83.85049923107518,-5.365431499140172,2.595251401679797,0.08303331332037604,20.32323455810547,yes,no,yes,no,yes,no,yes,no
4373,83.79356399966073,-5.363688489601391,2.423811982090406,0.024516131849812547,119.53146362304688,no,no,no,no,no,no,no,no
4373,83.83221311848773,-5.341493491948748,3.317405177346647,0.03456391379874612,74.66402435302734,no,no,no,no,no,no,no,no
4373,83.75554052249785,-5.33947536301762,5.052746421495501,0.028118173852523565,356.7469787597656,yes,no,no,no,no,no,no,no
4373,83.80849576188501,-5.336756426073343,3.561267822014398,0.06015481504213885,44.824867248535156,no,no,no,no,no,no,no,no
4373,83.82049554947001,-5.311357047175818,5.030682392360239,0.04003577837273304,161.03823852539062,no,no,yes,no,no,no,no,no
4373,83.80652822045478,-5.295960551810477,5.999844856977629,0.07306831595304772,72.60572814941406,no,no,yes,no,no,no,no,no
4373,83.81928456455891,-5.289770043313835,6.325103179420931,0.07241049950663439,67.92842864990234,yes,no,yes,no,no,no,no,no
4373,83.72940449409141,-5.449504299512718,6.264256769120852,0.33322409491236915,18.160518646240234,yes,no,no,no,yes,no,yes,no
4373,83.83477307508429,-5.438154592078123,2.745422230235525,0.057079543839156206,36.34077835083008,yes,no,no,no,no,no,yes,no
4373,83.87674107007068,-5.427351235567581,3.953868963188929,0.026248596520517416,246.26708984375,yes,no,no,no,no,no,no,no
4373,83.80270543660833,-5.3680292512209915,1.89711947886334,0.05706344460342243,18.499696731567383,no,no,no,no,no,no,no,no
4373,83.83315234282543,-5.364931316295057,2.003399532809792,0.051684981222443305,15.017791748046875,no,no,no,no,no,no,no,no
4373,83.84952172444501,-5.355127796178254,3.018039024023232,0.11999661098419061,6.99707555770874,no,no,no,no,yes,no,yes,no
4373,83.8336428643275,-5.3454824984766,3.108497085188507,0.02159876948045819,171.04612731933594,yes,no,no,no,no,no,no,no
4373,83.81447272926175,-5.328679927100872,3.999507068087614,0.1366477216709562,14.78028392791748,no,no,yes,no,no,no,no,no
4373,83.81422397450844,-5.4331985915953585,2.298175075111574,0.05928410514216657,32.46505355834961,yes,no,yes,no,no,no,yes,no
4373,83.81431786338243,-5.395899705283768,0.2810347537667663,0.013134555425217019,155.82369995117188,yes,no,no,no,no,no,no,no
4373,83.75675077257773,-5.363559883148413,4.173039692356097,0.10654347298520939,26.372940063476562,no,no,yes,no,no,no,yes,no
4373,83.79711909889497,-5.3542441300655925,2.781815435046122,0.059587878989517694,16.044286727905273,no,no,no,no,no,no,no,no
4373,83.8525476944752,-5.35115799176109,3.317054272899416,0.07739310541693109,23.935169219970703,no,no,yes,no,no,no,yes,no
4373,83.83747677111741,-5.345284140824173,3.191845132533967,0.03729375931006957,66.5310287475586,no,no,no,no,no,no,no,no
4373,83.85201681715405,-5.283229633603987,7.001625729873774,0.10092889393042691,87.469970703125,yes,no,yes,no,no,no,yes,no
4373,83.79787803774444,-5.433947972369818,2.644880168547485,0.008691695966240767,1332.755615234375,yes,no,no,no,no,no,no,no
4373,83.85288941052595,-5.4098832378175565,2.209771562026543,0.0465469894002083,24.896642684936523,yes,no,no,no,yes,no,yes,no
4373,83.94411513343545,-5.373254625895738,7.590647257345362,0.22409920145125997,34.75090408325195,yes,no,yes,no,yes,no,no,no
4373,83.82634748854602,-5.401297429572375,0.5733084255408162,0.02763454587097485,37.49449157714844,yes,no,no,no,no,no,no,no
4373,83.80636249363047,-5.391850214309442,0.7791574449300266,0.01853116357649779,116.2325439453125,yes,yes,no,no,no,no,no,no
4373,83.81598378300158,-5.379368709131268,0.9657495651595951,0.020080576539225962,45.222896575927734,yes,no,no,no,no,no,no,no
4373,83.84213267443947,-5.376100328570717,1.796209185731424,0.03089789248024967,47.16986083984375,yes,no,no,no,no,no,no,no
4373,83.84785237812082,-5.3337702878625475,4.069020186136227,0.034628810554276815,188.11642456054688,no,no,no,no,no,no,no,no
4373,83.66641905333333,-5.444715235589737,9.584332302928813,0.05776138421710052,378.2054138183594,yes,no,no,no,no,no,no,no
4373,83.83079179166386,-5.428381846888934,2.11315286096821,0.07731176085911844,19.76819610595703,no,no,no,no,no,no,yes,no
4373,83.87795940949505,-5.408618321531283,3.614730300200157,0.039891888425547306,100.40687561035156,yes,no,no,no,no,no,no,no
4373,83.80103774109499,-5.4067747076470765,1.276884244125277,0.09560854719795069,10.137767791748047,no,no,yes,no,no,no,no,no
4373,83.80574622103076,-5.471491984183784,4.645857016442463,0.25183276683566586,10.32485580444336,no,no,yes,no,no,no,yes,no
4373,83.79912627396902,-5.458512107291647,3.980004018916618,0.15562052162255646,9.867594718933105,no,no,yes,no,no,no,yes,no
4373,83.88230688441642,-5.355718441871502,4.463632946590288,0.08577687091035605,62.16580581665039,no,no,yes,no,no,no,yes,no
4373,83.80460522375567,-5.353679281053491,2.634163647401707,0.037345336503006345,42.08743667602539,yes,no,yes,no,yes,no,yes,no
4373,83.81414063689543,-5.463075789570489,4.083462786232764,0.1171018122573811,26.811857223510742,no,no,no,no,no,no,yes,no
4373,83.81744075284743,-5.415614682536954,1.228993933664741,0.0241326539355272,114.76657104492188,no,no,no,no,no,no,no,no
4373,83.85271743744205,-5.37845796171536,2.252102701987224,0.02851511139629531,111.1907730102539,yes,no,no,no,no,no,no,no
4373,83.725467370534,-5.374012458870048,5.727967454519249,0.048846482324278094,174.48370361328125,yes,no,no,no,no,no,yes,no
4373,83.79979040392584,-5.479136930199158,5.165546122456269,0.2453414216754919,14.664349555969238,no,no,yes,no,no,no,yes,no
4373,83.88698391984178,-5.505902510417357,7.786635875816252,0.07323229022962467,185.64588928222656,yes,no,no,no,yes,no,yes,no
4373,83.80735418433467,-5.371458497119844,1.583796041174924,0.03463849691842783,25.39434814453125,yes,no,no,no,no,no,no,no
4373,83.81452633376053,-5.354154706184574,2.476250939695428,0.03992837539119099,33.67118453979492,yes,no,no,no,no,no,no,no
4373,83.81409506278973,-5.353846279664769,2.49752222545437,0.0,16.11928367614746,yes,yes,no,no,no,no,yes,yes
4373,83.85254691626879,-5.331944447611626,4.292174557481045,0.06018275363581293,57.46784591674805,no,no,yes,no,no,no,yes,no
4373,83.87880293118172,-5.30492468620441,6.489036056769054,0.061546425918626926,125.52255249023438,yes,no,yes,no,no,no,no,no
4374,83.83454972080153,-5.510927143325117,7.011933366852174,0.05969748391691495,206.5559539794922,yes,no,no,no,no,no,no,no
4374,83.924836586777,-5.470153059819602,7.767780595546624,0.01932745514577889,1442.7623291015625,no,no,no,no,no,no,no,no
4374,83.75552559158409,-5.469906344908985,5.869790487731976,0.045056950039467976,366.931640625,no,no,no,no,no,no,no,no
4374,83.81545741246863,-5.441181351697865,2.771819351220602,0.017225422901455286,420.4631652832031,yes,no,no,no,no,no,no,no
4374,83.83075881316472,-5.428392736074107,2.119600950901583,0.013582859885431594,402.8387756347656,no,no,no,no,no,no,no,no
4374,83.85556629133067,-5.424797685196611,2.824680827193454,0.09261176470610968,19.94740867614746,yes,no,no,no,no,no,no,no
4374,83.77369154136585,-5.418401521092802,3.038842181063953,0.0202055527253135,340.10174560546875,yes,no,no,no,no,no,no,no
4374,83.77780184806537,-5.379011943975043,2.63626821300626,0.0652899382475563,18.950918197631836,no,no,yes,no,no,no,yes,no
4374,83.82898123046886,-5.3520995339701285,2.650375274537137,0.06319816476359962,20.703153610229492,yes,no,no,no,no,no,no,no
4374,83.82433134880769,-5.348281148472607,2.828585076114419,0.0200878245600249,180.30105590820312,yes,no,no,no,no,no,no,no
4374,83.81786365807038,-5.345521656928813,2.975853148334868,0.021328874979173768,167.73060607910156,no,no,no,no,no,no,no,no
4374,83.82712860381073,-5.345155167780172,3.037608047010578,0.017298175442938206,233.99012756347656,yes,no,no,no,no,no,no,no
4374,83.87349143420764,-5.333887888318994,4.913369931055692,0.04864154447257581,159.7603302001953,no,no,no,no,no,no,no,no
4374,83.83168991542014,-5.333788148849747,3.758165512665786,0.04327204505414916,60.57902526855469,no,no,yes,no,no,no,no,no
4374,83.81679188584388,-5.329024757943899,3.967000119727853,0.06829315599998363,33.835548400878906,no,no,yes,no,no,no,no,no
4374,83.80285762150316,-5.326431250344271,4.230187548665349,0.019737600992898067,353.19482421875,yes,no,no,no,no,no,no,no
4374,83.83531232793393,-5.325719948604951,4.277701799854857,0.08130003155995819,25.97888946533203,no,no,yes,no,no,no,no,no
4374,83.87794827741612,-5.301943640620423,6.61095119803532,0.04333786194631438,261.48028564453125,yes,no,yes,no,yes,no,no,no
4374,83.8230011532248,-5.294412606140956,6.046841429196708,0.012911690888032122,1307.498046875,yes,no,no,no,no,no,no,no
4374,83.74246593086691,-5.479903350656117,6.834372905805731,0.23716602436617962,15.765408515930176,yes,no,yes,no,yes,no,yes,no
4374,83.77554519169239,-5.385051247646049,2.657196119804842,0.12337904558263604,9.88786792755127,no,no,no,no,no,no,no,no
4374,83.80050685745039,-5.413227113465124,1.544148857194496,0.037979846749329256,41.79490661621094,no,no,no,no,no,no,no,no
4374,83.8528679106339,-5.409856243407604,2.215414803005997,0.07067711025930891,22.964998245239258,yes,no,no,no,no,no,yes,no
4374,83.7702864203385,-5.3492612455168995,3.998598476709563,0.1236080602638433,30.163244247436523,yes,no,yes,no,yes,no,yes,no
4374,83.7967068078302,-5.289065943867296,6.498845658353563,0.05188242902380765,159.54104614257812,yes,no,yes,no,no,no,no,no
4374,83.80509932055605,-5.398701906448282,0.8501292598965036,0.029419853112493868,37.30685043334961,no,no,no,no,no,no,no,no
4374,83.85007001875167,-5.387131818279807,1.924426837077201,0.034003883301793734,65.89563751220703,yes,no,no,no,no,no,no,no
4374,83.8447246456334,-5.32991699851156,4.205500417119217,0.04254350618323481,115.26335906982422,no,no,no,no,no,no,no,no
4374,83.78499669442803,-5.474803577478234,5.192009336898644,0.15769837239775644,19.160072326660156,yes,no,yes,no,yes,no,yes,no
4374,83.91518803698757,-5.463888192425003,7.080356454200249,0.10996402985801844,69.52532958984375,yes,no,no,no,no,no,yes,no
4374,83.77381837554756,-5.3983179415618405,2.697761430974745,0.02746513953474834,170.6090087890625,yes,no,no,no,no,no,no,no
4374,83.8270653619209,-5.3914248062053245,0.5373550174576345,0.06673988492329476,5.33644962310791,yes,no,yes,no,yes,no,no,no
4374,83.80758280682636,-5.3691627417496495,1.696429970496573,0.01635432940252851,116.63182067871094,yes,no,no,no,no,no,no,no
4374,83.86155816488333,-5.34804493525445,3.805003585459772,0.1324801800367931,19.998441696166992,yes,no,yes,no,no,no,yes,no
4374,83.81920923006919,-5.289749343467004,6.32162262354527,0.07037409411081254,54.54646682739258,yes,no,no,no,no,no,no,no
4374,83.80751608989918,-5.506802960119822,6.735828799248489,0.22850520368875038,24.276878356933594,yes,no,yes,no,yes,no,yes,no
4374,83.88617789755378,-5.354997771079296,4.686166418802681,0.09802154831069854,60.2466926574707,no,no,no,no,no,no,no,no
4374,83.82497436416558,-5.348740904948486,2.805922004468927,0.07371617813493644,16.47062110900879,yes,no,no,no,no,no,no,no
4374,83.88083172425073,-5.258781365658932,8.97835613985207,0.0,405.8782653808594,yes,yes,no,no,no,no,yes,yes
4374,83.81045633566163,-5.441706219308502,2.8405921802473,0.18152540615004437,7.671844482421875,no,no,yes,no,no,no,no,no
4374,83.7216017410298,-5.400185974959355,5.817964070364773,0.08381777892109382,82.90575408935547,yes,no,no,no,no,no,yes,no
4374,83.82662543260271,-5.338921364299047,3.402983765015785,0.0433052519812412,40.1230583190918,yes,no,no,no,no,no,no,no
4374,83.8285929577558,-5.245922438714524,8.97004574062681,0.13051551487500004,89.69618225097656,no,no,yes,no,no,no,no,no
4374,83.7167211083562,-5.4051754878199,6.131319504886735,0.11883627515303218,32.05986404418945,yes,yes,no,no,no,no,yes,no
4374,83.77255994940587,-5.404166973468125,2.818924811147872,0.07359313963002018,31.957477569580078,yes,no,yes,no,yes,no,yes,no
4374,83.85134884709463,-5.375602558561782,2.266016818427525,0.048648822356454166,45.919551849365234,yes,no,no,no,no,no,no,no
4374,83.87650315494118,-5.377183696328005,3.607033843679437,0.03550175852123278,172.98367309570312,no,no,no,no,no,no,no,no
4374,83.8182336499798,-5.364014114266953,1.866085621633169,0.03825800585557799,19.428991317749023,yes,no,no,no,no,no,no,no
4374,83.83145643178979,-5.533007005165158,8.30797294323887,0.25808340357816784,21.09549331665039,yes,yes,yes,no,no,no,yes,no
4374,83.85189468035774,-5.442014028990447,3.436918864714061,0.14219988813189832,24.230112075805664,yes,no,yes,no,yes,no,yes,no
4374,83.81610657466605,-5.344499022120161,3.041079760661809,0.04999368700194674,36.12312698364258,yes,no,no,no,no,no,no,no
4374,83.73376556692517,-5.482078998824926,7.284700639134114,0.2825970614946742,21.39836311340332,yes,no,yes,no,no,no,yes,no
4374,83.70057529250299,-5.377275325269951,7.146669452188464,0.22710829209452563,19.92342758178711,yes,no,yes,no,yes,no,yes,no
4374,83.90371559963694,-5.306019894599039,7.366507624915952,0.15270015353872896,43.88627243041992,no,no,no,no,no,no,yes,no
4374,83.84031316505678,-5.363021608642148,2.312566542680508,0.015471304045823659,268.3417663574219,yes,no,no,no,no,no,no,no
4374,83.82507954361523,-5.368107088116212,1.662096922074304,0.009264802400288569,374.28131103515625,yes,no,no,no,no,no,no,no
4395,83.81588325718705,-5.553384173803526,9.486177777481235,0.041767158639808656,637.5673217773438,yes,no,no,no,yes,no,no,no
4395,83.78838321212906,-5.516204112848472,7.485258061611191,0.07597026801579955,253.68527221679688,yes,no,no,no,yes,no,yes,no
4395,83.75725359788318,-5.420129041426386,3.996885510281773,0.14918123985306567,11.486983299255371,no,no,yes,no,no,no,yes,no
4395,83.81755807474242,-5.415529207684259,1.21734335769443,0.029048765480549753,92.83578491210938,no,no,no,no,no,no,no,no
4395,83.85594631225479,-5.392528429549782,2.192328161994647,0.06599158463733346,35.59698486328125,yes,no,yes,no,no,no,no,no
4395,83.85012367504254,-5.387153113577779,1.902299503873291,0.07949685407754171,21.43859100341797,yes,no,yes,no,no,no,yes,no
4395,83.83178041175493,-5.384289522757242,0.994527505411831,0.02378978766185754,74.1155776977539,no,no,no,no,no,no,no,no
4395,83.81330114635094,-5.381714893084341,0.8926939170607731,0.01114098065165674,225.35438537597656,yes,no,no,no,no,no,no,no
4395,83.76545781704684,-5.379327327010792,3.35931936629832,0.08898741204756302,25.59290885925293,yes,no,yes,no,yes,no,yes,no
4395,83.85276041997459,-5.378473289406605,2.237001629580182,0.05779037957439004,45.61591339111328,yes,no,yes,no,yes,no,yes,no
4395,83.84431731150322,-5.360364185806107,2.573445245673084,0.060198152436749704,25.60871696472168,no,no,yes,no,yes,no,no,no
4395,83.81893842675844,-5.348498887304057,2.80931096769455,0.14573787468099883,6.755276203155518,no,no,yes,no,no,no,no,no
4395,83.81148594066931,-5.341365877293668,3.27111031640722,0.054691374959402315,34.135311126708984,yes,no,yes,no,yes,no,no,no
4395,83.86815535266275,-5.298413265146562,6.504335991739131,0.041454769296032215,297.3259582519531,yes,no,yes,no,no,no,no,no
4395,83.82303794648554,-5.294414903421884,6.058243851315554,0.02093428351240094,793.7129516601562,yes,no,no,no,no,no,no,no
4395,83.85291617314793,-5.473673497867818,5.110885795784397,0.19300618858570728,15.133094787597656,yes,no,yes,no,yes,no,yes,no
4395,83.77306772633219,-5.464573746609688,4.990939010320079,0.2962166101460421,9.53514289855957,yes,no,yes,no,yes,no,yes,no
4395,83.91988603023832,-5.451775499975391,6.8945475301766,0.25581029658489784,22.729297637939453,yes,no,no,no,no,no,yes,no
4395,83.81047439286648,-5.441865238356134,2.842677927395936,0.1565713362444155,7.270383358001709,no,no,yes,no,no,no,no,no
4395,83.8274418256829,-5.44017336775054,2.734302129351919,0.12770611337983617,15.240399360656738,no,no,yes,no,no,no,yes,no
4395,83.81424211157882,-5.4331498547589145,2.290286999798332,0.04734346876140981,59.63742446899414,yes,no,no,no,no,no,no,no
4395,83.72943435108206,-5.424851227445207,5.655775849444486,0.10933170453513742,64.0484619140625,yes,no,yes,no,yes,no,yes,no
4395,83.75056649489021,-5.421136476800231,4.391075870093171,0.046900133730076635,177.33580017089844,yes,yes,no,no,no,no,no,no
4395,83.79818023395089,-5.413313395186825,1.662851123702774,0.01992106699657512,248.63720703125,no,no,no,no,no,no,no,no
4395,83.73386465651944,-5.482136959906091,7.294340494024955,0.21239147874577535,22.636016845703125,yes,no,yes,no,no,no,yes,no
4395,83.85516177343581,-5.555627428036899,9.85342990087313,0.3175897395537124,33.012062072753906,yes,yes,no,no,yes,no,yes,no
4395,83.81912819600716,-5.421515764878875,1.571867355683845,0.07097783690260986,15.812366485595703,yes,no,no,no,no,no,no,no
4395,83.85185336636695,-5.400235856631201,1.963710956607417,0.07389366349979026,11.117162704467773,yes,no,no,no,no,no,no,no
4395,83.79883059498712,-5.394528699145906,1.226757451903763,0.02704189327354217,71.71880340576172,yes,no,no,no,no,no,no,no
4395,83.82289518951187,-5.306196236106522,5.351548421111995,0.05618914739256036,105.00374603271484,no,no,yes,no,no,no,no,no
4395,83.74714042958826,-5.392431739183884,4.316996993055517,0.12899619498543963,10.307849884033203,yes,no,yes,no,yes,no,yes,no
4395,83.7725133277499,-5.404214129458897,2.848309804723594,0.0952753903167672,9.50756549835205,yes,no,yes,no,yes,no,yes,no
4395,83.81174930723638,-5.401835970358972,0.59929129051787,0.0588618015844241,14.188941955566406,no,no,no,no,no,no,no,no
4395,83.8204790840753,-5.452377238063273,3.424160467441052,0.17271072575736088,13.174765586853027,yes,no,yes,no,no,no,yes,no
4395,83.73651034251263,-5.443671315387328,5.736045746161841,0.23986101305998828,21.502941131591797,yes,no,yes,no,yes,no,yes,no
4395,83.79542005385183,-5.37951502440727,1.715476518649309,0.04470893633933535,58.550655364990234,yes,no,no,no,no,no,yes,no
4395,83.7734898752007,-5.422067855612793,3.174997042876512,0.012495161230443174,963.6925048828125,yes,yes,no,no,no,no,no,no
4395,83.80964236190242,-5.38558121386621,0.8232724705478591,0.012243036077870542,186.43724060058594,no,no,no,no,no,no,no,no
4395,83.84568948429703,-5.378165140587095,1.880014250755491,0.0718931503721263,27.621002197265625,yes,no,yes,no,yes,no,yes,no
4395,83.84033851716279,-5.363028100941551,2.307663473097627,0.02044349223536429,161.23876953125,yes,no,no,no,no,no,no,no
4395,83.8337211601125,-5.333028929499913,3.834702568965382,0.08055150495733622,27.716259002685547,yes,no,yes,no,no,no,yes,no
4395,83.85295087727897,-5.277956163173115,7.322243425345422,0.23261934034804665,23.6912841796875,no,no,no,no,no,no,yes,no
4395,83.78551303238127,-5.411512986006669,2.242733410730539,0.0,19.786697387695312,yes,yes,no,no,no,no,yes,yes
4395,83.78572952970433,-5.411156613445935,2.221856845930408,0.057982861624216286,38.650718688964844,yes,no,no,no,no,no,no,no
4395,83.9278936702526,-5.429002126101161,6.79114246209444,0.2105561810602881,35.4431266784668,yes,no,yes,no,yes,no,no,no
4395,83.85596013780511,-5.364273326464041,2.87261005481944,0.03656222766184884,93.55519104003906,yes,no,no,no,no,no,no,no
4395,83.78372776193035,-5.506078740815902,6.977921233706464,0.669490328955403,5.151356220245361,yes,no,yes,no,no,no,yes,no
4396,83.78342571280876,-5.545571461922744,9.275102000433069,0.13395793332703088,129.343017578125,yes,no,yes,no,yes,no,yes,no
4396,83.72575605401863,-5.481663940621216,7.607729730167274,0.05576062722005819,359.6822814941406,yes,yes,no,no,no,no,no,no
