ObsId RA DEC THETA POS_ERR SIGNIFICANCE
2549 83.81983284988576 -4.675731834732935 7.750069229091878 0.08837192412642637 223.5675048828125
2561 282.4394568139593 -23.83791575019641 0.8715822320025858 0.09692781771084988 21.403287887573242
2561 282.4416570599055 -23.837649207653282 0.7798411138655532 0.0 19.58704376220703
2561 282.441208810217 -23.837785840610593 0.7950406256733136 0.06821500712625586 24.697277069091797
2561 282.440716630015 -23.83776168446281 0.8181420274500303 0.10025517615582226 11.653220176696777
2561 282.440168450901 -23.837838905533452 0.8407730788202981 0.06742176620914293 28.270118713378906
2561 282.4430676175615 -23.837605293959832 0.7207466950096445 0.05367075270560112 21.067481994628906
2561 282.44241872674695 -23.837641041400726 0.7469354946284573 0.06853580932191673 47.030784606933594
2561 282.44387526938084 -23.83750655622328 0.6915575310799538 0.06268094396133121 61.630741119384766
2561 282.4458599344107 -23.83736683023676 0.6228731553170114 0.0706722544357437 36.07608413696289
2561 282.4449473964473 -23.837396879152433 0.6545813807164336 0.0534317377981008 39.690773010253906
2561 282.44746569551455 -23.837210351153004 0.5787384872995903 0.05707181089215358 27.250289916992188
2561 282.4470377254263 -23.8372362178969 0.5903084370164412 0.05398441444205665 31.250879287719727
2561 282.446451859168 -23.83726256068844 0.6077054687438902 0.05756639372029881 24.669414520263672
2561 282.4488413239779 -23.837092939028736 0.5486397597061904 0.06060145456600678 26.242286682128906
2561 282.4481578285401 -23.837150837291396 0.5625425912142261 0.05266541479333799 20.486295700073242
2561 282.4477829903249 -23.837102871701905 0.5751994564755929 0.0 18.93100929260254
2561 282.44987475840685 -23.83696626250647 0.5342285822543177 0.0 18.97304916381836
2561 282.44941865782306 -23.837036743608937 0.5390778517507214 0.0481567360831484 29.62298583984375
2561 282.4625662696204 -23.83585271008984 0.7725293405689493 0.053545543428945394 34.25117111206055
2561 282.46199706696996 -23.835881039733845 0.7505580198921017 0.05699037145892506 23.30048179626465
2561 282.46393076552255 -23.835724600174203 0.8301571720550548 0.06275395266226143 52.58583068847656
2561 282.4631981992514 -23.83581067714841 0.7981068253132219 0.057688228724364486 23.846826553344727
2561 282.4658692271516 -23.83556450297347 0.9155925851685215 0.055261116880170824 29.848276138305664
2561 282.4649834046513 -23.835620198285735 0.8766679532629659 0.062203056697325315 43.4932975769043
2561 282.4668913664181 -23.83544110907002 0.9638076758367848 0.06528688147560223 41.90161895751953
2561 282.4662323090286 -23.83551759740627 0.9327286635993798 0.07174566766298429 16.905378341674805
2561 282.46914865213245 -23.835325463682157 1.067843372236188 0.0 14.914107322692871
2561 282.46851425197116 -23.83531034293668 1.039816152715874 0.07427442837298749 34.57484436035156
2561 282.4678100685155 -23.835373011570958 1.006352896114541 0.04970985386590347 35.8990478515625
2561 282.4705989960918 -23.835151973288433 1.140002073008689 0.0782640932529263 16.185482025146484
2561 282.47004878204973 -23.83519207562331 1.113342171914707 0.08192150216539504 26.29973793029785
2561 282.4694225542699 -23.835201192641204 1.084463236588961 0.08321797675634057 20.559242248535156
2561 282.4720286075175 -23.835014104042386 1.21110692779598 0.08910726202334565 13.898932456970215
2561 282.47147276431303 -23.835051872116527 1.183840282618254 0.08822265882889256 17.706418991088867
2561 282.47109094032385 -23.835051916935864 1.166030152858189 0.0 11.144190788269043
3498 83.85557947910266 -5.424859052084564 2.839681991921461 0.11192245337070814 16.017141342163086
3498 83.81814243277255 -5.419320628808395 1.458509656035521 0.014023922123380458 344.2323303222656
3498 83.8517863041032 -5.411036854093788 2.198736966330237 0.028320393984648137 127.07847595214844
3498 83.81234763512178 -5.404728923225068 0.6946728401690312 0.07935137142026726 7.2683515548706055
3498 83.8539447534629 -5.4003928368813625 2.131034917161433 0.0708633090184161 24.940292358398438
3498 83.79888005215088 -5.392603639066495 1.191585233759535 0.05597527630002778 15.850507736206055
3498 83.81104570683053 -5.369755766286818 1.58285660653331 0.028311223076695403 68.24755859375
3498 83.79709859514523 -5.354268784453418 2.764026828597905 0.05697884558065791 25.572433471679688
3498 83.80501053251955 -5.347931204821581 2.940851277996614 0.039801604362806775 96.44756317138672
3498 83.80657523085414 -5.3420125751148655 3.261498209245244 0.047016098590958365 50.56141662597656
3498 83.78831815382435 -5.516203774955441 7.493878386006807 0.09176094840922681 187.78955078125
3498 83.78100175795176 -5.444452828369618 3.723287478480933 0.027067325916670285 347.0059814453125
3498 83.84067950746149 -5.394225687559947 1.314973469082051 0.06196994063181231 22.94416618347168
3498 83.87808578652341 -5.362931632428603 4.037225094031091 0.1122784375255113 40.622318267822266
3498 83.81742266913442 -5.3589693048672284 2.164227548804184 0.058302169178416546 17.727575302124023
3498 83.85417187161406 -5.342838496089524 3.7811122749038 0.08332417637845958 33.66954803466797
3498 83.84506190133419 -5.33963668158242 3.677662089235541 0.06239170297961291 46.66818618774414
3498 83.80693289473439 -5.479506909616166 5.117662418797323 0.132639247544622 52.159912109375
3498 83.80363523542815 -5.397575936620514 0.911706008390348 0.05937837856918349 23.407012939453125
3498 83.84053513385935 -5.329507626191153 4.141773957948432 0.06542561685475269 77.73997497558594
3498 83.79978483663969 -5.479198916878587 5.175412948022891 0.26421535239008975 14.569232940673828
3498 83.92999030639433 -5.421108988207024 6.830685001279757 0.4767941244448242 7.294988632202148
3498 83.71484910859687 -5.420234528422196 6.384014779150712 0.07330361385290288 144.4678497314453
3498 83.84333617752188 -5.419261725373343 2.070023691515968 0.041666181581653985 72.29969787597656
3498 83.85135604161452 -5.375622276817604 2.272489914524327 0.0670829899740494 33.428192138671875
3498 83.84655762064249 -5.374499001210028 2.070946457833423 0.03912214802496933 69.47132110595703
3498 83.9398578831296 -5.472968397427178 8.61759813550806 0.17496477959480403 74.77835845947266
3498 83.80832271208119 -5.407748860530554 0.9829758538000638 0.04516944104591036 29.6662540435791
3498 83.79574028195847 -5.373485957528154 1.883307343122878 0.026104971374106042 103.91523742675781
3498 83.82847912157352 -5.372962055743301 1.447032922967767 0.06849673983647174 14.001521110534668
3498 83.79954880002097 -5.531951388945226 8.29508104018652 0.07686956094167406 253.4277801513672
3498 83.84480069274875 -5.365962948923652 2.339600201170707 0.08215120925065258 21.374622344970703
3498 83.80632956827542 -5.457942525335963 3.846868210939447 0.05980560146374386 90.64427185058594
3498 83.82902348093633 -5.472760911879404 4.70530861006338 0.38709970874485 7.300720691680908
3499 285.4628654850285 -36.903523339739756 3.620284523132482 0.20896358716732888 14.328957557678223
3744 83.84555063371978 -5.541237819299623 8.900715563023205 0.12899624199097579 143.74716186523438
3744 83.88698513762981 -5.505922449625671 7.780524113172405 0.09990063082383473 115.06534576416016
3744 83.82422591188643 -5.411333027238447 1.01251414683729 0.05119979782376028 22.35265350341797
3744 83.82423928468442 -5.4084479034104 0.8494179114108054 0.03770479558163496 57.27252960205078
3744 83.81216121059147 -5.403518840188322 0.646545593832299 0.02173129220514342 121.84571075439453
3744 83.8665113324937 -5.379637409975331 2.983015245603536 0.07226667759990257 18.019630432128906
3744 83.83718646370147 -5.364083754689331 2.15956958068872 0.013429869792142028 254.8925323486328
3744 83.84282236289874 -5.361757019322439 2.45889337951287 0.0224055932603682 125.69447326660156
3744 83.81743552985473 -5.352960367258418 2.539209473297791 0.016741685118819283 231.45901489257812
3744 83.78460963659097 -5.3269538893911905 4.586471216119183 0.04498729673479712 112.8956527709961
3744 83.83209408838295 -5.32498424153903 4.2867042034374 0.1222022448269948 19.014528274536133
3744 83.833253906985 -5.312843113107396 5.01608156361763 0.13790526520722346 25.22633171081543
3744 83.81147777938435 -5.571258168848578 10.57041050846959 0.22752281801794394 62.46713638305664
3744 83.80558397068528 -5.398049609852686 0.8246422914734941 0.05912057424453256 13.435368537902832
3744 83.78513723664138 -5.384674402671805 2.125602473135435 0.03200056429701944 75.18397521972656
3744 83.81679280131196 -5.329029156321077 3.975524692926778 0.15067854270673575 10.353322982788086
3744 83.79909175641829 -5.458615513623766 3.985442707189155 0.24409753241973428 6.982867240905762
3744 83.7984590433751 -5.45798850486592 3.961168882623983 0.22060575328293283 9.285341262817383
3744 83.84869531229346 -5.370166171312273 2.321709225509902 0.08772245051107742 17.403573989868164
3744 83.78496987371187 -5.474816094196369 5.191105823014689 0.12102267415616347 28.438114166259766
3744 83.91276972121851 -5.340486943735429 6.488919121455399 0.2297475874544491 16.01011848449707
3744 83.78616368906135 -5.4837170229204455 5.660949118300691 0.045311276085008824 263.6177062988281
3744 83.79860429634424 -5.435726137754262 2.719779882102012 0.03178862006365629 114.44258117675781
3744 83.79364489482198 -5.433389452701023 2.747531368464659 0.046846885280305645 50.792694091796875
3744 83.8307340898045 -5.3850803326431045 0.9247705003500378 0.058512569858400525 8.628198623657227
3744 83.80249593966771 -5.329206232592464 4.084759008452965 0.13069644591789326 14.231589317321777
3744 83.83206431028218 -5.223763669409784 10.31817851531079 0.07611852223531801 308.7504577636719
3744 83.79284475777892 -5.543639622453049 9.040526319321597 0.25467333520821334 43.520843505859375
3744 83.83763161657141 -5.46915299208979 4.570370022730918 0.08552448602428243 39.686859130859375
3744 83.84296422114444 -5.403904752869784 1.517212449395632 0.05797324562046028 15.46180534362793
3744 83.80663100123066 -5.341995815394863 3.280800963615309 0.059126896693113724 26.531667709350586
3744 83.80741712757363 -5.323743513407856 4.346663045798474 0.16147310262561737 9.341633796691895
3744 83.82313303545452 -5.362627522999771 1.972010319760906 0.02935723102244337 47.05415725708008
3744 83.83978737032821 -5.351481807203411 2.902244129746783 0.05417310018807991 20.021846771240234
3744 83.81921509984592 -5.326535117525153 4.122784294891327 0.07190378315914876 32.49583053588867
3744 83.80788165210492 -5.314699924712122 4.879128412916283 0.07094833378850117 55.29336929321289
3744 83.81868383652069 -5.376350130065285 1.134149393986528 0.024526291611009127 38.188438415527344
3744 83.81779329912315 -5.369514426160311 1.545989831287098 0.0171212490995754 116.76696014404297
3744 83.83683195368542 -5.355929203286566 2.586034801049757 0.09211316210699852 10.790130615234375
3744 83.73720787882071 -5.36835099512973 5.151158025845126 0.12100204602851203 24.558855056762695
3744 83.76419145216798 -5.272751337239433 8.048565258111486 0.48372478739930586 10.17906665802002
3744 83.83316017933637 -5.364964553741639 2.00175424981022 0.057150715106037905 15.58767032623291
3744 83.82969999387824 -5.353475635052548 2.585105928804661 0.09042812715540267 6.533051490783691
3744 83.79362095691963 -5.36370302596478 2.428729140463489 0.03695273916099666 38.54632568359375
3744 83.72602463609185 -5.359808948458986 5.95263834761874 0.07283713420460797 105.40839385986328
3744 83.81779534442325 -5.35253976568184 2.563683331461538 0.0 63.763973236083984
3744 83.85252536750828 -5.351123960574612 3.316018886672898 0.1064632916789363 15.272101402282715
3744 83.81339442231872 -5.337421002479704 3.486322198206968 0.08333051427514812 9.029891967773438
3744 83.77338755050289 -5.489543164856116 6.282069678122468 0.20647305445942696 19.77691650390625
3744 83.8174298923984 -5.358942278303974 2.180630478506882 0.03845203404591264 29.293212890625
3744 83.79176232531988 -5.3045409012648 5.682165185504317 0.12378718953366592 49.28911209106445
3744 83.76987394803156 -5.295000449266679 6.695232027677277 0.04456177368224076 392.065185546875
3744 83.85904789401825 -5.334951475197462 4.333983540067075 0.011957006224646202 1261.997802734375
3744 83.82131107449393 -5.316907076759208 4.702317474826672 0.13721304973665246 15.044325828552246
3744 83.8589961045318 -5.3824515176743954 2.503850480345025 0.03734648795547583 93.6798324584961
3744 83.88105114071679 -5.38456788014657 3.755743704907661 0.11396573796110854 19.320510864257812
3744 83.82092397479664 -5.336634666774397 3.518494216162982 0.05571051846049285 35.303489685058594
3744 83.8340241604503 -5.3289345017470495 4.077483027377609 0.03562819770249634 119.89144134521484
3744 83.76633443000317 -5.484198744359423 6.198129443820849 0.055838084176382745 194.52294921875
3744 83.74817168507495 -5.400011595972161 4.246419802191399 0.06632312379573506 43.04987335205078
3744 83.83596000883843 -5.3792726717926564 1.390382105720468 0.018984063279252103 110.2862319946289
3744 83.8272238728125 -5.3638703377836645 1.9442138364548 0.024093627732544403 60.04368209838867
3744 83.82806112724921 -5.327192827140884 4.118260839879139 0.12864181812603584 13.929357528686523
3744 83.82307157908393 -5.324655627821456 4.242189620108735 0.02991085835629113 189.73519897460938
3744 83.82315104425031 -5.382376075576124 0.809355629056788 0.021519681508844476 46.233707427978516
3744 83.85858113857695 -5.355783650038621 3.342044084130152 0.015442484468077469 480.9781188964844
3744 83.79656638249006 -5.3265255037732 4.337505113199556 0.13203467217614667 19.146886825561523
3744 83.81397422275042 -5.3171994554865405 4.692915990445801 0.09789224373218201 22.501588821411133
3744 83.85141221300604 -5.433405138744249 2.994465462155993 0.1000953148185569 17.281558990478516
3744 83.86035613650351 -5.395772039548734 2.464639187172266 0.023159401230788756 165.23245239257812
3744 83.86547398477369 -5.480878672182347 5.836950385542941 0.2538165399574246 15.576638221740723
3744 83.87755222546379 -5.360844500869873 4.05625250821758 0.124683725663414 19.1055965423584
4373 83.82609443478036 -5.4982568906993 6.198767661790662 0.03577792598196491 380.54541015625
4373 83.80634974844533 -5.457908795519117 3.837983543658359 0.038215979828938526 161.19606018066406
4373 83.808831565336 -5.4529034889867205 3.515463150102932 0.11827165887545077 26.50732421875
4373 83.82488966151749 -5.447377667529532 3.15129628453923 0.1072953947978947 19.79429054260254
4373 83.7739158944764 -5.440538304055967 3.826970208475014 0.045732961125410136 170.97850036621094
4373 83.83812669704743 -5.432463803906259 2.512329344194708 0.0782831562728234 27.496965408325195
4373 83.81528883561681 -5.425853211026262 1.852993437369053 0.06942606403934852 16.866443634033203
4373 83.69336697850235 -5.408807362997189 7.546961005491183 0.053610347481946714 293.68280029296875
4373 83.80658555089857 -5.39864299739431 0.7681538585442201 0.013436905473647264 159.6243438720703
4373 83.79226584553265 -5.3756789713921656 1.978475950658515 0.06308153297520065 15.187745094299316
4373 83.79462180128336 -5.372261453257573 2.001828198934101 0.03679388602327405 42.347007751464844
4373 83.85929741013345 -5.372040105134734 2.780770516384858 0.13564159295320463 9.557092666625977
4373 83.85049923107518 -5.365431499140172 2.595251401679797 0.08303331332037604 20.32323455810547
4373 83.79356399966073 -5.363688489601391 2.423811982090406 0.024516131849812547 119.53146362304688
4373 83.83221311848773 -5.341493491948748 3.317405177346647 0.03456391379874612 74.66402435302734
4373 83.75554052249785 -5.33947536301762 5.052746421495501 0.028118173852523565 356.7469787597656
4373 83.80849576188501 -5.336756426073343 3.561267822014398 0.06015481504213885 44.824867248535156
4373 83.82049554947001 -5.311357047175818 5.030682392360239 0.04003577837273304 161.03823852539062
4373 83.80652822045478 -5.295960551810477 5.999844856977629 0.07306831595304772 72.60572814941406
4373 83.81928456455891 -5.289770043313835 6.325103179420931 0.07241049950663439 67.92842864990234
4373 83.72940449409141 -5.449504299512718 6.264256769120852 0.33322409491236915 18.160518646240234
4373 83.88698391984178 -5.505902510417357 7.786635875816252 0.07323229022962467 185.64588928222656
4373 83.83477307508429 -5.438154592078123 2.745422230235525 0.057079543839156206 36.34077835083008
4373 83.87674107007068 -5.427351235567581 3.953868963188929 0.026248596520517416 246.26708984375
4373 83.84952172444501 -5.355127796178254 3.018039024023232 0.11999661098419061 6.99707555770874
4373 83.81452633376053 -5.354154706184574 2.476250939695428 0.03992837539119099 33.67118453979492
4373 83.81409506278973 -5.353846279664769 2.49752222545437 0.0 16.11928367614746
4373 83.85254691626879 -5.331944447611626 4.292174557481045 0.06018275363581293 57.46784591674805
4373 83.87880293118172 -5.30492468620441 6.489036056769054 0.061546425918626926 125.52255249023438
4373 83.78692461178548 -5.530198156369361 8.323629763369247 0.12275036946201881 110.58049774169922
4373 83.85271743744205 -5.37845796171536 2.252102701987224 0.02851511139629531 111.1907730102539
4373 83.82333264241707 -5.364909329931111 1.835331336626407 0.02996724093786147 34.78135299682617
4373 83.81422397450844 -5.4331985915953585 2.298175075111574 0.05928410514216657 32.46505355834961
4373 83.8525476944752 -5.35115799176109 3.317054272899416 0.07739310541693109 23.935169219970703
4373 83.83747677111741 -5.345284140824173 3.191845132533967 0.03729375931006957 66.5310287475586
4373 83.85201681715405 -5.283229633603987 7.001625729873774 0.10092889393042691 87.469970703125
4373 83.85288941052595 -5.4098832378175565 2.209771562026543 0.0465469894002083 24.896642684936523
4373 83.81529479465796 -5.394128119232291 0.2284443509482057 0.012025455516235403 158.53836059570312
4373 83.82634748854602 -5.401297429572375 0.5733084255408162 0.02763454587097485 37.49449157714844
4373 83.80636249363047 -5.391850214309442 0.7791574449300266 0.01853116357649779 116.2325439453125
4373 83.81598378300158 -5.379368709131268 0.9657495651595951 0.020080576539225962 45.222896575927734
4373 83.84213267443947 -5.376100328570717 1.796209185731424 0.03089789248024967 47.16986083984375
4373 83.84785237812082 -5.3337702878625475 4.069020186136227 0.034628810554276815 188.11642456054688
4373 83.81546945073157 -5.441172222401856 2.766958505438235 0.03637314876507381 134.53370666503906
4373 83.79787803774444 -5.433947972369818 2.644880168547485 0.008691695966240767 1332.755615234375
4373 83.80945209047577 -5.406840116086694 0.9010449764198608 0.03599938842070817 33.345149993896484
4373 83.85042682694892 -5.35904262307982 2.869639488085244 0.029109151395058038 99.37535858154297
4373 83.89006042662783 -5.48068772484699 6.659446886696309 0.1511832942539786 40.895870208740234
4373 83.92542034284304 -5.334840492674557 7.317749844138273 0.3665483455305589 13.756959915161133
4373 83.81744075284743 -5.415614682536954 1.228993933664741 0.0241326539355272 114.76657104492188
4373 83.7406888910502 -5.3977895382013 4.678533182981859 0.017335067094939524 702.97607421875
4373 83.79431994031296 -5.38423337185052 1.612392239691565 0.023335090391189615 103.33123016357422
4373 83.8169567450271 -5.3852440510991055 0.6086102879328833 0.010314401347711248 240.87513732910156
4373 83.80735418433467 -5.371458497119844 1.583796041174924 0.03463849691842783 25.39434814453125
4373 83.84056308975057 -5.329497381030267 4.147179628622119 0.02480920090192423 250.1202850341797
4373 83.80270543660833 -5.3680292512209915 1.89711947886334 0.05706344460342243 18.499696731567383
4373 83.8336428643275 -5.3454824984766 3.108497085188507 0.02159876948045819 171.04612731933594
4373 83.81447272926175 -5.328679927100872 3.999507068087614 0.1366477216709562 14.78028392791748
4373 83.8647751987495 -5.475218610283728 5.526641620391687 0.06307073325420243 125.99182891845703
4373 83.81414063689543 -5.463075789570489 4.083462786232764 0.1171018122573811 26.811857223510742
4373 83.725467370534 -5.374012458870048 5.727967454519249 0.048846482324278094 174.48370361328125
4373 83.84282278745098 -5.361757174779813 2.460489503298394 0.023631069952260872 111.94918060302734
4373 83.81645757648782 -5.249609331265919 8.736005070663996 0.08853149354008041 125.1013412475586
4373 83.81431786338243 -5.395899705283768 0.2810347537667663 0.013134555425217019 155.82369995117188
4373 83.80336183487317 -5.345390167746352 3.129929501281979 0.049775897410677714 57.9036865234375
4373 83.80673996618769 -5.3318366460181394 3.870631012005447 0.01528600808808774 486.33758544921875
4373 83.66641905333333 -5.444715235589737 9.584332302928813 0.05776138421710052 378.2054138183594
4373 83.83079179166386 -5.428381846888934 2.11315286096821 0.07731176085911844 19.76819610595703
4373 83.87795940949505 -5.408618321531283 3.614730300200157 0.039891888425547306 100.40687561035156
4374 83.83454972080153 -5.510927143325117 7.011933366852174 0.05969748391691495 206.5559539794922
4374 83.924836586777 -5.470153059819602 7.767780595546624 0.01932745514577889 1442.7623291015625
4374 83.75552559158409 -5.469906344908985 5.869790487731976 0.045056950039467976 366.931640625
4374 83.81545741246863 -5.441181351697865 2.771819351220602 0.017225422901455286 420.4631652832031
4374 83.83075881316472 -5.428392736074107 2.119600950901583 0.013582859885431594 402.8387756347656
4374 83.85556629133067 -5.424797685196611 2.824680827193454 0.09261176470610968 19.94740867614746
4374 83.77369154136585 -5.418401521092802 3.038842181063953 0.0202055527253135 340.10174560546875
4374 83.77780184806537 -5.379011943975043 2.63626821300626 0.0652899382475563 18.950918197631836
4374 83.82898123046886 -5.3520995339701285 2.650375274537137 0.06319816476359962 20.703153610229492
4374 83.82433134880769 -5.348281148472607 2.828585076114419 0.0200878245600249 180.30105590820312
4374 83.81786365807038 -5.345521656928813 2.975853148334868 0.021328874979173768 167.73060607910156
4374 83.82712860381073 -5.345155167780172 3.037608047010578 0.017298175442938206 233.99012756347656
4374 83.87349143420764 -5.333887888318994 4.913369931055692 0.04864154447257581 159.7603302001953
4374 83.83168991542014 -5.333788148849747 3.758165512665786 0.04327204505414916 60.57902526855469
4374 83.81679188584388 -5.329024757943899 3.967000119727853 0.06829315599998363 33.835548400878906
4374 83.80285762150316 -5.326431250344271 4.230187548665349 0.019737600992898067 353.19482421875
4374 83.83531232793393 -5.325719948604951 4.277701799854857 0.08130003155995819 25.97888946533203
4374 83.87794827741612 -5.301943640620423 6.61095119803532 0.04333786194631438 261.48028564453125
4374 83.8230011532248 -5.294412606140956 6.046841429196708 0.012911690888032122 1307.498046875
4374 83.74246593086691 -5.479903350656117 6.834372905805731 0.23716602436617962 15.765408515930176
4374 83.77554519169239 -5.385051247646049 2.657196119804842 0.12337904558263604 9.88786792755127
4374 83.85189468035774 -5.442014028990447 3.436918864714061 0.14219988813189832 24.230112075805664
4374 83.83253011002608 -5.372599112326647 1.578084356265963 0.05524953557102295 12.886628150939941
4374 83.80758280682636 -5.3691627417496495 1.696429970496573 0.01635432940252851 116.63182067871094
4374 83.84031316505678 -5.363021608642148 2.312566542680508 0.015471304045823659 268.3417663574219
4374 83.82011962412287 -5.316886513289408 4.693956544054849 0.14341464121557682 26.928913116455078
4374 83.7967068078302 -5.289065943867296 6.498845658353563 0.05188242902380765 159.54104614257812
4374 83.73376556692517 -5.482078998824926 7.284700639134114 0.2825970614946742 21.39836311340332
4374 83.70057529250299 -5.377275325269951 7.146669452188464 0.22710829209452563 19.92342758178711
4374 83.81016447822054 -5.306795340381499 5.324266145161405 0.13248794415909088 18.152490615844727
4374 83.90371559963694 -5.306019894599039 7.366507624915952 0.15270015353872896 43.88627243041992
4374 83.80050685745039 -5.413227113465124 1.544148857194496 0.037979846749329256 41.79490661621094
4374 83.8528679106339 -5.409856243407604 2.215414803005997 0.07067711025930891 22.964998245239258
4374 83.80509932055605 -5.398701906448282 0.8501292598965036 0.029419853112493868 37.30685043334961
4374 83.87650315494118 -5.377183696328005 3.607033843679437 0.03550175852123278 172.98367309570312
4374 83.8182336499798 -5.364014114266953 1.866085621633169 0.03825800585557799 19.428991317749023
4374 83.83145643178979 -5.533007005165158 8.30797294323887 0.25808340357816784 21.09549331665039
4374 83.86231038464446 -5.400075527228614 2.612150601603676 0.05679557026473077 45.68008041381836
4374 83.85007001875167 -5.387131818279807 1.924426837077201 0.034003883301793734 65.89563751220703
4374 83.8447246456334 -5.32991699851156 4.205500417119217 0.04254350618323481 115.26335906982422
4374 83.77255994940587 -5.404166973468125 2.818924811147872 0.07359313963002018 31.957477569580078
4374 83.85134884709463 -5.375602558561782 2.266016818427525 0.048648822356454166 45.919551849365234
4374 83.84866570639026 -5.3701432424317845 2.326499136707384 0.04791049860465458 37.023536682128906
4374 83.83749756271297 -5.34529464502448 3.189369549432251 0.07391686125244014 25.22091293334961
4374 83.81920923006919 -5.289749343467004 6.32162262354527 0.07037409411081254 54.54646682739258
4374 83.80751608989918 -5.506802960119822 6.735828799248489 0.22850520368875038 24.276878356933594
4374 83.91518803698757 -5.463888192425003 7.080356454200249 0.10996402985801844 69.52532958984375
4374 83.77381837554756 -5.3983179415618405 2.697761430974745 0.02746513953474834 170.6090087890625
4374 83.8270653619209 -5.3914248062053245 0.5373550174576345 0.06673988492329476 5.33644962310791
4374 83.78638700054046 -5.382353890479154 2.085624041547789 0.0314289693529867 60.130035400390625
4374 83.86155816488333 -5.34804493525445 3.805003585459772 0.1324801800367931 19.998441696166992
4374 83.82662543260271 -5.338921364299047 3.402983765015785 0.0433052519812412 40.1230583190918
4374 83.81018543047738 -5.2903017108461485 6.309793393403651 0.0522310267440498 117.3514633178711
4374 83.95882204475903 -5.354784216720762 8.703494180870536 0.4980478051897164 10.383277893066406
4374 83.88617789755378 -5.354997771079296 4.686166418802681 0.09802154831069854 60.2466926574707
4374 83.82497436416558 -5.348740904948486 2.805922004468927 0.07371617813493644 16.47062110900879
4374 83.88083172425073 -5.258781365658932 8.97835613985207 0.0 405.8782653808594
4374 83.81045633566163 -5.441706219308502 2.8405921802473 0.18152540615004437 7.671844482421875
4374 83.7167211083562 -5.4051754878199 6.131319504886735 0.11883627515303218 32.05986404418945
4374 83.76069071318452 -5.552613100693308 10.06875563338023 0.3889099615331689 18.714998245239258
4374 83.80700849842876 -5.382213363863964 1.048995778391701 0.0480852024380179 10.919530868530273
4374 83.88851115499436 -5.332637579717591 5.599882615131907 0.0675694786476876 95.44926452636719
4374 83.81610657466605 -5.344499022120161 3.041079760661809 0.04999368700194674 36.12312698364258
4374 83.82507954361523 -5.368107088116212 1.662096922074304 0.009264802400288569 374.28131103515625
4374 83.79886351976013 -5.392581582736678 1.204426716367218 0.051138764138518485 20.180767059326172
4374 83.81794621412241 -5.492337466543213 5.833956734052715 0.36931935992291787 6.992397308349609
4374 83.82423410083778 -5.408435227455202 0.8614628037282547 0.03927165510360002 31.438501358032227
4374 83.76374278740508 -5.272816897566661 8.042623285640426 0.31903687866316804 13.16171646118164
4374 83.79393072887606 -5.404583447673847 1.594271837098983 0.04496300852231241 42.459102630615234
4374 83.85925131138099 -5.372008643700987 2.782242340631434 0.08570927703991574 22.24311065673828
4395 83.81588325718705 -5.553384173803526 9.486177777481235 0.041767158639808656 637.5673217773438
4395 83.78838321212906 -5.516204112848472 7.485258061611191 0.07597026801579955 253.68527221679688
4395 83.75725359788318 -5.420129041426386 3.996885510281773 0.14918123985306567 11.486983299255371
4395 83.81755807474242 -5.415529207684259 1.21734335769443 0.029048765480549753 92.83578491210938
4395 83.85594631225479 -5.392528429549782 2.192328161994647 0.06599158463733346 35.59698486328125
4395 83.85012367504254 -5.387153113577779 1.902299503873291 0.07949685407754171 21.43859100341797
4395 83.83178041175493 -5.384289522757242 0.994527505411831 0.02378978766185754 74.1155776977539
4395 83.81330114635094 -5.381714893084341 0.8926939170607731 0.01114098065165674 225.35438537597656
4395 83.76545781704684 -5.379327327010792 3.35931936629832 0.08898741204756302 25.59290885925293
4395 83.85276041997459 -5.378473289406605 2.237001629580182 0.05779037957439004 45.61591339111328
4395 83.84431731150322 -5.360364185806107 2.573445245673084 0.060198152436749704 25.60871696472168
4395 83.81893842675844 -5.348498887304057 2.80931096769455 0.14573787468099883 6.755276203155518
4395 83.81148594066931 -5.341365877293668 3.27111031640722 0.054691374959402315 34.135311126708984
4395 83.86815535266275 -5.298413265146562 6.504335991739131 0.041454769296032215 297.3259582519531
4395 83.82303794648554 -5.294414903421884 6.058243851315554 0.02093428351240094 793.7129516601562
4395 83.85291617314793 -5.473673497867818 5.110885795784397 0.19300618858570728 15.133094787597656
4395 83.77306772633219 -5.464573746609688 4.990939010320079 0.2962166101460421 9.53514289855957
4395 83.91988603023832 -5.451775499975391 6.8945475301766 0.25581029658489784 22.729297637939453
4395 83.81047439286648 -5.441865238356134 2.842677927395936 0.1565713362444155 7.270383358001709
4395 83.7734898752007 -5.422067855612793 3.174997042876512 0.012495161230443174 963.6925048828125
4395 83.75056649489021 -5.421136476800231 4.391075870093171 0.046900133730076635 177.33580017089844
4395 83.80964236190242 -5.38558121386621 0.8232724705478591 0.012243036077870542 186.43724060058594
4395 83.79714518975909 -5.354237386021281 2.799188924378224 0.19029474209025699 5.9814558029174805
4395 83.73386465651944 -5.482136959906091 7.294340494024955 0.21239147874577535 22.636016845703125
4395 83.70053272446494 -5.377355287182203 7.179057146969967 0.33235981738117465 10.97585391998291
4395 83.85516177343581 -5.555627428036899 9.85342990087313 0.3175897395537124 33.012062072753906
4395 83.81424211157882 -5.4331498547589145 2.290286999798332 0.04734346876140981 59.63742446899414
4395 83.78551303238127 -5.411512986006669 2.242733410730539 0.0 19.786697387695312
