ObsId RA DEC THETA POS_ERR SIGNIFICANCE
17735 83.80903575454477 -5.4390036351922815 3.038 0.12579719392744695 10.83777141571045
17735 83.82999572347414 -5.380679054094816 0.715 0.013660086471775202 278.0431213378906
17735 83.89678759338213 -5.3571791840901914 4.837 0.08515380017389201 140.0906524658203
17735 83.78584605709152 -5.270551997603398 7.52 0.5846571859471414 8.336549758911133
17735 83.7953123970225 -5.466892479144968 4.883 0.1373591050501932 25.548568725585938
17735 83.78074440066797 -5.374641053438972 2.691 0.0970610167454059 20.577922821044922
17735 83.88236659569269 -5.492679335646174 7.093 0.16891298547223002 60.31058120727539
17735 83.81200550774848 -5.373677991143469 1.193 0.018417015680939786 117.99342346191406
17735 83.87807618331584 -5.362950897696009 3.679 0.10707190141696818 45.625518798828125
17735 83.82261049383389 -5.506922155327068 6.997 0.2813064748247751 21.06920623779297
17735 83.83185217835815 -5.407309024763835 1.15 0.025132654573557213 127.16881561279297
17735 83.82634089789002 -5.401282573299452 0.6883333333333332 0.06114944243334424 13.642693519592285
17735 83.80664276603157 -5.4070744339846675 1.401 0.038146429047199074 54.42232894897461
17735 83.85982528855395 -5.330799175590235 4.195 0.19360971764208604 20.237075805664062
17735 83.80737387477653 -5.323665910002483 4.106 0.19750607435815787 11.519126892089844
17735 83.7662964460433 -5.484164651467235 6.57 0.08696038793708709 127.0556411743164
17735 83.85102649062682 -5.421789136176058 2.525 0.06920751663563413 28.708459854125977
17735 83.82307284207468 -5.428473860592332 2.29 0.022473584545791903 209.3313751220703
17735 83.77612230202107 -5.3673490967234425 3.119 0.015056487563548835 601.6168823242188
17735 83.92690622567608 -5.459077035083765 7.455 0.1259375990746741 110.60411071777344
17735 83.71016792427866 -5.338956087479522 7.409 0.2249004781682735 25.673782348632812
19940 169.14038189340948 -76.50419588688334 5.469 0.1724127764832818 46.63788604736328
18926 81.28140512220332 1.5734904575372828 0.15333333333333332 0.021991523190883346 252.59190368652344
18926 81.31799864269063 1.6069516325682263 3.049 0.06011167545692697 74.81124877929688
18927 83.87398106077137 -4.997347956823227 0.225 0.13006678604469318 11.87867259979248
18927 83.76989467346294 -4.87882503692644 9.665 0.6574498139117334 14.105451583862305
20882 83.91043234168086 -4.994811493397779 1.989 0.03142632021196389 227.3861541748047
20882 83.86747829018067 -4.977167349206278 1.443 0.04631827298510574 87.4649429321289
20882 83.86739555181445 -5.0614501951445225 3.79 0.10398863400611703 41.68015670776367
20882 83.85128808869162 -5.022413655616313 2.098 0.0875788723585957 32.06354904174805
20883 83.76914723182502 -4.974995354753297 6.652 0.5516581675494998 9.504225730895996
19709 285.39105911207696 -36.962596928975906 3.339 0.0399565914584705 292.24853515625
19709 285.4183730431444 -36.86185071793224 6.327 0.10310855400823879 125.5309066772461
21854 83.86151941968305 -5.348063559369133 2.825 0.12762147170001756 20.5256290435791
21854 83.74665086187642 -5.385403077935389 6.652 0.2259900977547181 36.87472915649414
21854 83.79069037338598 -5.35779904501676 3.613 0.044360753130914574 174.8458709716797
21855 83.93956915792558 -5.343974105696196 6.817 0.37259356231212665 9.420994758605957
21855 83.87907848890869 -5.3669344142512045 4.387 0.21431244228135832 13.21953296661377
21855 83.84009418317939 -5.254690510935643 3.53 0.12349935617778005 34.32701110839844
21855 83.77701469149487 -5.289431630523789 3.452 0.1739047756675224 16.396337509155273
23406 65.43543409876051 20.40268425599928 0.12333333333333334 0.03571338288607763 154.4210205078125
955 6.026701184685439 -72.07859398672593 1.028 0.03729963240647359 62.330989837646484
955 6.032634047156563 -72.07820362198846 1.119 0.09027093937690843 17.57713508605957
2668 265.29660595095515 -53.816332956377266 9.788 0.7110781670588067 10.252191543579102
2669 265.307408797073 -53.564275404667896 7.263 0.42731348014427 17.846813201904297
6167 11.570103449813375 41.61574125549141 6.249 0.3246044630448264 26.95824432373047
7453 137.8455705969012 -64.90524186913623 4.659 0.34741013450186065 10.021321296691895
7461 265.15619951068004 -53.696505237101185 1.576 0.06638440370966946 25.525922775268555
11024 262.6070134935548 -67.16017085811285 9.88 0.45112590416962794 27.204280853271484
11029 322.52979103799777 12.111953123036233 4.01 0.14461094805891014 13.549971580505371
2735 6.093815365830667 -72.07330536737834 0.7816666666666666 0.09192912946260529 7.060482501983643
2735 6.026686830909081 -72.0786444213173 0.935 0.014849397573432486 210.10020446777344
2736 6.044181529897609 -72.09145857546343 0.6433333333333333 0.07898673857221736 8.850432395935059
2736 6.004059211895325 -72.08149492043883 1.268 0.013525539931126021 286.6405334472656
2736 6.066290812735305 -72.07680204081055 0.4983333333333333 0.03257370716796873 94.30757141113281
2736 6.0266537035791465 -72.07865331492391 0.9149999999999999 0.019143036845270456 143.6325225830078
2737 6.004099748027287 -72.08148636696356 1.278 0.013095920957229504 331.6683654785156
2737 6.046226022301075 -72.0789182250423 0.6166666666666667 0.05368918826756105 29.22388458251953
2737 6.026671014435073 -72.07864174623609 0.9316666666666666 0.022792175918832855 112.36302947998047
2737 6.014530780644804 -72.08483526962539 1.064 0.014602440437779373 268.4051513671875
2738 6.004044612052963 -72.08147858782534 1.253 0.009584236278388494 548.2894897460938
2738 6.0266380916004545 -72.07864428037672 0.9466666666666667 0.01637321169296305 209.3666534423828
13733 283.82665499387633 -22.755289100853886 4.54 0.26184477702197656 15.355729103088379
14664 17.45063891692039 -72.67266394891594 6.92 0.49373926406314556 9.434571266174316
15497 17.977358601007012 -72.76591950387841 3.608 0.20685543055969186 12.448843002319336
16320 17.977072326197696 -72.76589219985027 3.602 0.13305233408634434 35.497005462646484
14668 13.62148985618616 -72.51860143643718 8.374 0.2061931619633209 74.56168365478516
15501 13.716269300586601 -72.64021791855228 6.824 0.5446438966524706 13.41203784942627
15504 14.287494811636337 -72.27650337476716 4.326 0.18122027055033071 19.945114135742188
16527 6.0663936484499645 -72.07681184921127 1.2 0.045636811542915996 44.17829895019531
16528 6.026410515822246 -72.07870758882038 0.28 0.05584481483695118 22.751953125
777 84.01410930252878 -65.92183533273119 6.088 0.3932950713877274 15.851197242736816
1967 83.86438184073045 -69.31301216100954 2.538 0.09551131818196731 14.621045112609863
2758 16.675436248743623 -72.27603990057396 8.585 0.5906164373414832 3.8966736793518066
3871 62.801809184749494 -31.403953794961986 3.043 0.1259552273640778 14.642131805419922
4613 35.60978901208967 42.30922234270746 1.171 0.03747461672874492 72.99937438964844
4613 35.600023484411096 42.254360044331705 4.44 0.13483685972048148 33.65553665161133
6307 50.409882344188865 16.84522303172319 1.319 0.0429603538141111 75.62401580810547
6683 328.65343861578015 16.902331588523033 2.722 0.11950638476703916 14.135064125061035
7569 95.22480660868158 -62.38772094147701 4.449 0.11563830894857266 59.27106857299805
7584 287.3942617229663 -37.71949047849327 2.84 0.10756457560899156 24.407146453857422
9087 95.43147876019637 -62.367326599582924 1.454 0.03928916122329559 85.76856231689453
9100 16.443171562603904 -72.04340244470072 3.653 0.17262400722094437 17.94655990600586
12702 280.46683642794915 -28.535330158045376 1.949 0.04190045547813662 93.32123565673828
14340 280.4377788373756 -28.594040324772692 4.749 0.481112512495017 8.781917572021484
14208 59.37137185395656 32.15539834467752 6.541 0.12328587473118613 136.94107055664062
14800 254.9198969378841 -60.33011186098318 9.591 1.2967987678004564 5.417413234710693
16000 24.184014178367534 15.805133025629264 3.293 0.1770846966128583 18.030746459960938
16958 313.9501122253513 25.687423239037788 2.352 0.13151888823205649 17.58694839477539
20074 77.32160865380686 -68.68128506618055 3.0 0.1754723958644239 11.910409927368164
22442 77.14510861957423 -67.5195332239743 5.341 0.4273579843903372 11.526541709899902
23022 77.82245536157369 -67.43193051112497 11.406 0.838214219027445 18.642013549804688
23577 80.25923297616194 1.3358403793375384 1.57 0.12108495767587253 17.637279510498047
23577 80.39598447028504 1.3064450333264646 8.4 0.5543826271906019 20.301956176757812
5130 16.44381822220953 -72.04361179934341 7.212 0.7499127286503474 6.304986000061035
5135 15.744247140026419 -72.0510212849743 4.757 0.3626854671152828 11.344472885131836
786 23.424567952957762 30.64697809762126 2.215 0.04356810834483063 94.3290023803711
794 35.688801222494504 42.28550760401783 5.653 0.1601086295990838 35.983821868896484
2057 24.212835019435456 15.76308165301198 3.532 0.0613169459966836 102.7707748413086
2069 74.2173633110066 -4.8716970995613 2.287 0.07752788981246837 28.079792022705078
2074 350.0081935306009 8.176696547941527 4.866 0.20609903872860844 23.6456298828125
2931 319.48318465107917 26.450837409157682 7.874 0.5764315491938019 10.070740699768066
3931 11.879099328138713 -25.307281352379118 1.269 0.02471161947366601 94.7003173828125
3931 11.883551020673341 -25.28932783489509 0.5366666666666667 0.021814023374806403 62.0107536315918
4448 283.7689693163855 -30.442415919474087 2.437 0.10654699868353444 25.560007095336914
4690 3.528592733652829 -23.118875365692272 5.737 0.30449484240200114 15.737058639526367
6383 23.424698924874292 30.64693934840054 7.021 0.19691115536346776 46.1399040222168
7171 23.392202021891684 30.536487469057242 1.388 0.012784767140358295 814.0323486328125
7171 23.17207898875748 30.538372879823 10.082 0.9229412576526493 10.521913528442383
6385 23.153791854139957 30.5410729476264 11.14 0.18217903707670371 110.634033203125
7208 23.424720106068314 30.64680963986604 9.85 0.5574669706971638 25.011484146118164
6389 23.512011841685794 30.697760311420822 6.967 0.4670298935987377 11.431615829467773
7060 324.1359487884658 -54.56039365071687 2.027 0.1160578466093444 12.47934341430664
7155 13.620352924129568 -72.51861166070454 6.257 0.16082902104244762 60.21024703979492
8175 9.180634287689763 -33.540263710882606 2.029 0.08028047085079078 23.30239486694336
8197 40.130342428888405 39.059335946683106 2.219 0.1331400860162978 12.459378242492676
8464 40.25571404961497 38.939413724093846 11.022 0.4147179218053053 12.32902717590332
9550 33.517018711519334 27.877619189038192 0.03833333333333333 0.01588556425653331 353.93109130859375
10563 36.376624005767255 -24.702324651269503 7.902 0.3397044513566183 17.38983726501465
10720 47.48648824931499 -20.574762620366812 2.356 0.04805928406665705 83.21817779541016
12238 13.753917529402537 -37.57795187994043 4.667 0.29438608927217474 12.362852096557617
13831 11.998672349876173 -25.189591009380635 8.28 0.5268995809401857 21.396902084350586
14904 345.49250178555906 15.948703559294035 1.62 0.0841585700527913 13.364900588989258
15384 287.1875389521393 -63.805073038421504 7.619 0.3706287700406004 31.161090850830078
17011 11.52431058206342 41.71737172807838 6.518 0.30857030893184045 13.408463478088379
20343 11.823231108062151 -25.303280898490748 3.749 0.02080119365452974 422.27276611328125
2968 298.0966905088293 2.5522142025483916 3.678 0.15684758669425775 15.510734558105469
3012 76.84296916793853 -37.43970024068281 6.456 0.2693725820612606 26.977272033691406
3419 63.70114272810614 5.51592512094922 4.15 0.03738538854868948 428.088134765625
3969 100.55145109126398 -74.23612644226122 3.807 0.10386740943942256 39.35445785522461
4062 76.68677721975321 -31.88658870680426 6.245 0.11017413189347564 108.77521514892578
4062 76.77817721461076 -31.869820454790272 10.66 0.3709350165963833 41.93905258178711
6314 32.25501780455681 10.98840119364087 9.801 0.7594196370047636 12.014577865600586
7878 313.0492256028658 -57.01952516832883 3.232 0.16175447719157104 22.201658248901367
9261 359.5930430638356 44.12686534051347 3.823 0.11894895617540865 37.75752639770508
10234 59.83880638866042 10.474111686732842 7.138 0.46515786690743083 10.393080711364746
13373 329.5595760610136 -15.09985500957462 5.399 0.4904209279011179 11.735533714294434
14219 58.44579314520306 -10.421896331707918 0.305 0.10317983469948223 13.468080520629883
14489 69.51720152405765 -12.271702220884599 2.739 0.0764711885649503 41.20110321044922
19524 76.17651103916573 -38.06048639304153 7.841 0.6596822960390496 15.665790557861328
20442 237.5386960406491 -78.14800684743477 2.9 0.1075891448810243 24.682147979736328
21415 352.4059709632085 -15.29231489651015 2.828 0.15679210510743583 13.96267032623291
22096 19.786124690556584 -34.19178231860669 0.2 0.042544243545668485 108.51840209960938
23358 293.3521390678248 -39.557889496988466 6.973 0.7095969534335561 7.338864803314209
492 28.363937149258604 -13.695832299486183 5.265 0.2564854496730564 26.6318359375
902 73.70827693909919 -2.9640148882496993 9.286 0.5105585248488376 20.997385025024414
1667 314.1032017774322 -4.593125403636415 5.452 0.3734137508627484 9.906383514404297
3181 36.12326744709549 -0.005706095467948855 3.603 0.16697959955206765 11.031803131103516
3184 104.37588714426798 -55.98378038932979 6.504 0.3182210178630957 17.03316307067871
3184 104.40282447903607 -55.810764631827944 8.75 0.610418904311414 10.906020164489746
3191 302.43550368489286 -48.24571228312927 6.401 0.41918615345680194 8.690568923950195
3202 90.55182076656033 -40.105302179594126 6.904 0.10110866049905425 167.9066162109375
3202 90.62073409859057 -40.04639051552502 3.985 0.0988003768653764 31.01439666748047
3202 90.64064556305732 -39.93623957586031 4.56 0.1322775919019618 28.951183319091797
4170 54.19420888462385 -35.108207244710854 8.655 0.2880596233297887 52.14373016357422
4180 14.113197179243778 -1.3560936714269154 7.189 0.33384026484829876 25.425992965698242
5353 329.1777483809539 -4.8317163775649945 3.373 0.11746257247565807 26.723567962646484
5353 329.16103408715435 -4.815434386899766 2.32 0.10295649097556157 13.969606399536133
5353 329.16380258334925 -4.802421299719462 1.529 0.07014076323112692 27.785167694091797
5353 329.1300048842383 -4.801467221819015 2.555 0.1609469426719517 8.774772644042969
5353 329.1363682570072 -4.794571030152356 2.009 0.06181211997641209 27.754358291625977
5353 329.1611649891375 -4.794135962358719 1.055 0.1013618420877452 12.242781639099121
5353 329.17103995249425 -4.775082627382904 0.38166666666666665 0.09869202210053771 12.880996704101562
5353 329.12392322222166 -4.830244717802266 4.03 0.255601549777999 6.9471940994262695
5353 329.1912421894006 -4.829679776416209 3.532 0.21870260160511765 9.64398193359375
5353 329.262768418492 -4.825816734055462 6.542 0.17120288390142016 58.57801818847656
5353 329.1120114593499 -4.777916257577051 3.166 0.2421866561968808 8.969482421875
5353 329.1093767724573 -4.738442550567547 4.048 0.2171266642516003 19.677587509155273
5353 329.0832466563405 -4.718023904714831 6.031 0.2494808599180393 29.438222885131836
5353 329.1333429676628 -4.703073979824961 4.819 0.1475842257964775 64.3971176147461
5353 329.15279214905576 -4.694860356453768 4.979 0.32036464225730654 17.262117385864258
5353 329.2905268515344 -4.869494611557203 9.338 0.3299332542599773 40.084808349609375
5353 329.10020743566906 -4.706785144976104 5.72 0.3080793513634356 22.871658325195312
5353 329.1638521731146 -4.674168909191007 6.168 0.36154245446724037 22.978700637817383
5353 329.27892903321447 -4.97715729152377 13.81 0.5984799308890221 38.248802185058594
5353 329.17073048913534 -4.895212081896329 7.104 0.4986698213747466 12.832481384277344
5353 329.14679567885213 -4.865825210174103 5.441 0.4188100330102115 3.873497486114502
5356 104.76282293021819 -55.916315352496746 4.69 0.16152925071119442 37.65402603149414
5361 104.71045754798341 -55.80671680477748 8.557 0.7418718868174539 7.4735188484191895
5761 59.07404045670518 -37.814246562005806 4.843 0.22657553235666955 23.359548568725586
5764 53.31075005069184 -25.000636600324633 3.149 0.05125282429334384 109.53799438476562
5764 53.158893673690784 -25.06717290680047 7.212 0.28646863428408204 33.89767074584961
7182 35.992983587961994 -4.24389860418775 3.002 0.1657621380769251 8.792765617370605
5797 2.763596018673341 -28.803604897952408 6.325 0.2590559836531161 28.02350616455078
5799 47.96912004054576 -26.9898009147443 7.038 0.6317990476256563 11.567732810974121
7367 338.83977917351734 -25.988324893846666 2.722 0.171148756285146 7.508005619049072
7368 338.8397441004476 -25.98831957126473 2.748 0.20546925459371315 10.670208930969238
7895 350.00417966497423 42.798655026599434 4.836 0.19231019146072784 28.80242347717285
9369 69.82208293872341 5.25189554488622 6.298 0.08293528679686418 215.27816772460938
9761 69.82210533721802 5.251924393182201 6.29 0.14383879697620347 94.68798065185547
9382 292.92796253354874 -26.59326271837175 1.623 0.05286718641465735 48.3692626953125
9382 293.2609716923618 -26.619174168291025 16.34 0.43382867733180236 57.78236770629883
11715 49.905121910329854 41.308325693574815 6.742 0.18967070574040615 22.303241729736328
11721 9.17350486644735 -43.19028252542023 9.39 0.5421035206648911 16.27776336669922
11737 337.78287837916287 39.372900983787254 1.649 0.11791873519075456 7.996007919311523
11737 338.08107952952236 39.39714704195689 12.559 0.9000069135432245 14.959053039550781
11744 355.74445762616574 -55.412487136517235 4.859 0.09217229148916972 79.22000885009766
12007 52.069864169382456 2.695839661154309 8.805 0.436278390864298 24.789213180541992
11752 301.86325068275363 -48.30166080904543 5.135 0.30482759110794494 9.360879898071289
12179 15.713706701008455 -22.12535545712598 1.86 0.0497043938668086 42.72150802612305
12179 15.6096148789903 -22.162594426653783 7.425 0.585341737369473 9.736026763916016
12264 90.00442872803535 -52.71504419773976 4.701 0.2767100330713763 12.066136360168457
12264 90.11118640707272 -52.7221234663525 7.644 0.5640619992458135 16.23258399963379
12273 87.16239534227341 -25.569317098135958 5.576 0.3767107432355483 9.907144546508789
13218 329.0199555840565 37.933641779646656 4.123 0.18162090614006784 19.81111717224121
13218 328.9352674639306 38.021169518938024 2.731 0.049923875677407616 46.912841796875
13445 15.524483995558105 -22.12825471150584 3.8 0.12146686508306122 25.493253707885742
13454 15.935693730603868 -21.812706512890927 7.384 0.32639995393184523 16.7299747467041
13456 15.609565255559803 -22.16257247487922 1.757 0.05995568527223982 51.084320068359375
13505 345.3466524671922 -40.39490994631052 7.999 0.4886269878575185 16.08481788635254
13989 49.21016973234148 42.37840247678241 5.087 0.38273792003098195 10.165301322937012
13990 49.399323461630836 42.27818413988072 5.429 0.12861727090142672 56.97114562988281
13991 49.32291373857621 42.215213686296174 7.268 0.2891950652341277 30.450971603393555
15547 339.9192394984413 -5.6953005153342735 4.695 0.29673351681242505 13.074859619140625
14361 351.73925096659707 -2.120085354569878 7.885 0.3833648366811431 13.723236083984375
14347 16.03707547958972 -22.266424475589755 7.098 0.0774652044519802 222.70262145996094
15091 333.5900749817333 -16.898063760800593 7.903 0.17165703531074794 61.18698501586914
15093 11.047428415283038 -20.542640329889426 0.7799999999999999 0.0847517539042436 14.857664108276367
15113 45.268361416593024 -77.88092172934407 6.611 0.6491172130284858 7.617845058441162
15113 45.78805627036417 -77.74335895338677 9.305 0.7309116694166318 10.54832649230957
16120 61.32279395478353 38.14231246041177 5.159 0.09526465836691077 62.12882995605469
16230 328.58780957439217 -0.8099426934967943 4.169 0.2543432805927367 12.033071517944336
17198 29.15659635741247 5.550017124747768 4.557 0.13832041182304503 39.28874588012695
17203 302.42304516283974 -56.47472481670903 4.287 0.07018727909362968 86.35528564453125
18715 40.829607970620465 32.323771618990364 8.603 0.9146591037035913 8.976789474487305
18636 359.5789192179264 0.8275436512192089 8.716 0.6051134691942934 21.80970573425293
19565 50.59533640699083 41.67474589660362 4.76 0.20201751824023195 26.652881622314453
20635 356.26458918615276 -42.64493274396772 3.144 0.06971504260865254 61.822425842285156
20633 331.5889732571856 9.1161881695146 3.536 0.12128887555463469 24.268783569335938
20851 50.9281855467406 24.346047360157332 4.593 0.18756026021257313 7.636998653411865
21957 48.338791242870656 41.52592199099145 3.808 0.2004913395526248 12.058781623840332
21705 353.55099060518495 -52.97670854526817 8.357 0.633511657805964 10.609013557434082
23103 50.475290029665615 41.246834365744 3.502 0.228768844780718 10.726057052612305
22725 95.475857277929 -52.732199465971284 5.299 0.12458624023308976 59.04108428955078
2312 53.17510600574138 -27.95067224760876 8.928 0.3438017412384165 22.22372055053711
2248 14.560865604539696 -27.834239438905733 5.207 0.4864065524311594 8.865171432495117
2300 160.62680894051152 -70.6990456335016 10.05 0.9173944956981992 12.150338172912598
5016 53.38742043346545 -27.739698375588958 7.101 0.6977973522410347 5.940130233764648
5885 318.12659932619124 -63.498980265363635 3.672 0.2106421106175894 8.786419868469238
8035 334.44659432775154 0.2799970002657671 3.063 0.097996894548234 29.112524032592773
8594 53.24614206579261 -27.72746061482453 8.24 0.5232969352931909 13.254497528076172
9575 53.17516875288684 -27.950564237226416 8.917 0.478921445837282 10.976614952087402
12043 53.175258529788486 -27.95079875883786 9.12 0.4743079574594621 11.043089866638184
15193 352.7475017814355 39.3708628505173 8.298 0.5613017108135707 8.972217559814453
16177 53.17537871277871 -27.950470868735184 8.971 0.34545704675597155 33.50204849243164
16450 53.175454341551365 -27.95053468246654 8.933 0.39899349705807513 23.35304832458496
16453 53.07676215957398 -27.87361180501693 4.281 0.11996669903160279 45.725914001464844
16454 53.16163226003447 -27.859486846350006 3.737 0.08609971438542988 47.09370422363281
16455 53.17522612110254 -27.950179999840685 9.053 0.5671152776143734 12.248106956481934
16459 53.199356132709454 -27.709149665975364 7.149 0.535728870729585 13.515868186950684
17542 53.12592116335834 -27.75127052623828 3.386 0.1318741274855788 17.382530212402344
17677 53.20669312914344 -27.91514546670629 7.874 0.47038357583408724 24.298931121826172
16202 84.89846380879817 -69.07731159799346 4.779 0.2388079527175273 10.93106460571289
16446 84.89849479531958 -69.07724574783076 5.124 0.37100681949631226 10.762876510620117
18671 84.64434238373885 -68.88503885919877 13.208 0.06765682222882614 542.1178588867188
17290 34.48180966263441 -5.3383514409075 4.88 0.16692335745341833 37.42745590209961
17293 34.4172034040253 -5.305392385792387 7.576 0.41320353676828164 8.736342430114746
17305 34.48305594176635 -5.091148358017805 0.8883333333333333 0.11215873551370434 12.254401206970215
17307 34.07573810663654 -5.1026147390766985 7.95 0.32718297990329903 20.430688858032227
21390 67.34517169460865 0.4922557493439448 7.495 0.5549624029581627 21.595884323120117
23324 127.7693092575682 9.70545097958357 9.264 0.569261126292917 21.301944732666016
23477 202.41434487443652 47.21230856831212 0.44333333333333336 0.06645078868664885 36.995849609375
23477 202.4164961354718 47.21040069286072 0.5716666666666667 0.08951112374717889 28.203481674194336
23478 202.47195060448084 47.17867582583678 2.875 0.12177222672602601 21.30406379699707
23479 202.51760123469967 47.22244730606814 4.887 0.33800077624109487 11.043736457824707
23479 202.41628674426923 47.21015695096837 2.043 0.07013071188250435 57.67522430419922
23480 202.38837632061595 47.244600057888995 5.094 0.46650405199908423 7.972517490386963
23487 187.66188031663623 41.636132294079644 2.908 0.1454523757111102 19.692283630371094
23488 187.66173433407874 41.6360916527896 2.457 0.08753291125732836 28.10297393798828
23489 187.66182351791952 41.63610435006035 1.921 0.0657568084200524 49.74999237060547
23491 187.64631625996262 41.646328105754485 1.284 0.09846312690913951 21.838043212890625
28964 244.71649522184907 -1.991866011802935 6.134 0.360551429526109 5.741755962371826
27863 210.9823601795029 54.349447323492235 3.334 0.15036859416783266 25.51070213317871
22481 56.63677775024114 68.06574263759163 1.507 0.06159577803325162 76.92709350585938
25240 186.47503696543643 -36.14165323588869 5.55 0.22059769926512884 35.77335739135742
27832 136.34891082164935 3.487444807144723 6.615 0.5640903480837302 5.6084699630737305
23820 128.2368443330671 23.063210020947512 2.346 0.1679166668685338 15.473371505737305
24733 157.47032402029993 -35.63771733851075 5.108 0.24423085213413373 22.141937255859375
24798 174.78400470751967 -13.864282611100624 1.183 0.06663196790848637 21.550987243652344
26444 178.40321293000244 49.600198228879236 5.205 0.2991080413351452 8.112722396850586
23377 45.46168927923848 -16.59476352938372 0.29 0.04936528085550712 89.587158203125
24307 68.80738052470826 20.133456595284063 0.08166666666666668 0.03468517816336284 132.10743713378906
24309 68.80755440267386 20.133397351816626 0.10166666666666666 0.09594425448434302 22.827821731567383
24310 68.80749754599914 20.133456027689082 0.07166666666666667 0.09071877332367076 15.62531566619873
24914 68.74238171675539 20.08471430596115 4.618 0.18934137508762316 20.33892059326172
26447 66.16208656520443 -6.831184509580969 2.583 0.08891675652531639 30.398488998413086
24280 285.0334113018252 -24.929257110222984 0.615 0.11300059846535822 16.973024368286133
23494 11.823181034409176 -25.30302922696614 5.563 0.16073550104913586 58.908477783203125
27072 82.66328792361139 -67.18290831957418 1.838 0.1528493851430211 9.570874214172363
27077 83.90538522893175 -67.08977467952342 8.356 0.4751163668637756 21.407978057861328
24458 237.5198578230303 -78.2196638103692 2.127 0.10401731241581359 31.746671676635742
23798 69.53299387484863 -12.360965222130385 4.853 0.40144069766893536 9.92357063293457
28373 332.92369542407926 8.339062792478988 5.21 0.3918837066099238 7.4681220054626465
27409 336.8874750279704 0.41867303444964776 4.204 0.38484531932267724 7.6416096687316895
27821 314.2834974404852 22.472060357912863 2.929 0.14288857838669156 12.149114608764648
27970 297.3021206051354 -10.61051158745641 2.55 0.1712087541571131 4.2000732421875
27970 297.30230119317474 -10.610126090353214 2.532 0.14847154537580806 11.968327522277832
27970 297.3147332757167 -10.48049340901987 5.621 0.4064413462002935 7.562683582305908
27970 297.30271131425195 -10.662614753157882 5.603 0.6459221517762862 8.259513854980469
29040 38.03644683698884 -21.290346696194145 5.483 0.28199928111139033 22.695743560791016
29040 38.21516537350567 -21.289119825211813 4.509 0.25664909707764894 12.771592140197754
24508 308.1870516884749 -40.683028059118584 9.851 0.8536982721234189 9.309959411621094
24329 305.5841623571134 -55.567086221244395 6.986 0.7899458454727676 6.261404991149902
26075 89.82670912567154 -20.223301384078102 10.889 0.14423856274393684 244.664306640625
27462 5.046432605238026 1.5514924564810282 9.789 0.47794769563069855 31.23647117614746
4418 132.72566814533909 18.52129341059005 4.431 0.22903326626492068 16.58043098449707
8218 257.4887742745794 -22.20374881804638 3.474 0.1617442024129219 21.501516342163086
12318 191.76701649024756 -2.1180963272959343 0.8966666666666666 0.04445187258616067 61.83076477050781
635 246.91221778940647 -24.672350038225943 7.552 0.15832031317536296 85.25835418701172
635 246.86674810941201 -24.65933077846842 5.588 0.017584904076087638 1074.9595947265625
635 246.86033020859165 -24.656433189624366 5.295 0.08134270131302454 76.81267547607422
635 246.81440886642326 -24.444509008669254 7.79 0.12238526567296847 134.460693359375
635 246.5935411772677 -24.381389778187213 17.16 0.24452987500549184 139.50697326660156
635 246.7389225643041 -24.594092229970094 4.899 0.23150542686222664 9.515366554260254
635 246.79882236306955 -24.64227557228557 4.36 0.08843831499898593 60.571510314941406
635 246.86277346377747 -24.53831363737394 2.934 0.03032684875721539 315.59600830078125
635 246.76892016495114 -24.454254363542 7.825 0.3650419120202712 16.335063934326172
635 246.81619614923636 -24.645444505474554 4.324 0.051184073578586044 272.15899658203125
637 246.66861815713546 -24.45401915402044 4.145 0.10542355726308542 52.327518463134766
637 246.60018452904663 -24.413389468964983 3.002 0.01929227061330983 484.9203186035156
637 246.61434496666567 -24.40499334499369 2.079 0.10797012148359901 10.457764625549316
637 246.77485356448054 -24.438478406537044 7.604 0.3009502641313278 31.981027603149414
637 246.5982934612709 -24.411009805796702 3.022 0.03639763448896072 121.35321044921875
637 246.76242179264815 -24.437513116478012 6.962 0.5231208137729013 9.024821281433105
637 246.76900700639217 -24.45428679984923 7.755 0.06981823700641188 328.71099853515625
4514 151.71941523935112 -40.42661162224251 1.278 0.11769214077396208 14.449097633361816
7415 339.69546425177674 75.19248149449767 0.23333333333333334 0.01981347722530652 382.5488586425781
7415 339.9273702836055 75.24049593579835 4.643 0.10382821611361914 50.53678894042969
8588 339.5592654295553 75.20642951720865 2.025 0.07935077180189476 36.75914001464844
8588 339.5780362721653 75.19821984411121 1.625 0.02768785759308212 211.94505310058594
8588 339.6197775611162 75.24894995375662 3.398 0.11801457082676596 26.86690902709961
7425 313.8662114576988 77.58954973099665 5.381 0.1639197528046324 43.23536682128906
7439 296.1168204003397 50.58232209391655 4.635 0.26624732613107654 12.856217384338379
7446 245.91750399798724 -26.490603768894346 3.632 0.13670139304183332 24.02637481689453
7447 245.84548096546655 -26.37138563264151 10.78 0.07255128435884402 500.0251770019531
9841 175.00502802912297 -31.917418672849003 4.745 0.363050812299814 10.53874397277832
9923 193.92558423665074 38.355548401329195 4.479 0.33788743194529786 5.775545597076416
10995 224.15790044501944 -28.166017652117436 0.18333333333333332 0.02832378798159719 137.62893676757812
10996 133.39916420707863 -3.4928588519599475 0.005 0.04518239519413942 49.675479888916016
11012 237.36079088979608 -26.118918896820464 6.816 0.3295021826366493 17.799226760864258
