ObsId,RA,DEC,THETA,POS_ERR,SIGNIFICANCE,gaia_match,archival_match,chandra_match,erosita_match,ned_match,simbad_match,vizier_match,xray-binaries_match
4396,83.82194597583967,-5.406637566887659,0.7210254917845629,0.05804899937373876,12.674150466918945,yes,no,yes,no,yes,no,no,no
4396,83.84915337699498,-5.392807623502069,1.819834659192723,0.013009289794941288,332.66461181640625,yes,no,yes,no,yes,no,no,no
4396,83.77311634056444,-5.322499669300068,5.13649911336643,0.13440103457800248,16.476579666137695,yes,no,no,no,no,no,yes,no
4396,83.83328335525904,-5.312904628781762,5.004016291842427,0.19845298855568316,9.656757354736328,no,no,yes,no,yes,no,yes,no
4396,83.8769954998284,-5.406356881062339,3.543594153739632,0.016553013931470604,482.3014221191406,yes,no,yes,no,yes,no,yes,no
4396,83.77569744162633,-5.370078940952434,2.977249940078612,0.02406986788493906,203.0054168701172,no,no,yes,no,yes,no,yes,no
4396,83.81517131835052,-5.302493089834663,5.557197476257401,0.2071692107311231,8.494311332702637,no,no,yes,no,no,no,yes,no
4396,83.86034039265684,-5.395782617509867,2.483520855945469,0.034796955652412795,82.11577606201172,yes,no,yes,no,no,no,no,no
3752,29.515943793995323,37.686994373285614,7.156019723954689,0.2644170873305153,28.561141967773438,yes,no,no,no,no,no,no,no
7417,86.77564611892029,0.34231865822795543,1.35069245847635,0.06973857224576294,39.71575164794922,yes,no,no,no,no,no,yes,no
11011,66.7228862210992,26.115065756221668,2.50253924110376,0.02719170690392615,193.05996704101562,yes,yes,yes,no,yes,no,yes,no
12392,92.70067076518636,-6.190421414295687,0.9155883032604205,0.06515304527559196,20.710477828979492,yes,no,no,no,no,no,yes,no
12392,92.62773176589289,-6.093864470856939,8.149426651574721,0.18665014464831314,75.24034118652344,yes,no,no,no,no,no,yes,no
12392,92.75496061724726,-6.238255326923978,3.412057566611644,0.03881992615488881,178.09295654296875,yes,no,no,no,no,no,yes,no
14436,289.1857060673312,-16.13822951392736,3.623425877012752,0.21009663554572466,8.556451797485352,no,no,no,no,no,no,yes,no
17252,56.5981024422918,24.03061687871242,5.469969424070722,0.16936790483095493,36.43003463745117,yes,no,no,no,no,no,no,no
17735,83.78997093220674,-5.472955683714199,5.336000225860319,0.08701192114454326,99.33053588867188,yes,no,yes,no,yes,yes,yes,no
17735,83.85185449126428,-5.441995748916968,3.5490068525625,0.015300022806536738,765.9227294921875,yes,no,yes,no,yes,no,yes,no
17735,83.86427657667622,-5.441082414969763,3.920473434420901,0.022313597612268164,635.371337890625,yes,no,yes,no,yes,no,yes,no
17735,83.80919860282133,-5.436827546130316,2.909666744302231,0.051004828273682086,69.05298614501953,no,no,yes,no,no,no,no,no
17735,83.78448945364093,-5.409618488695038,2.573688592071761,0.04187217142465035,68.97069549560547,yes,no,yes,no,yes,no,yes,no
17735,83.82645330699191,-5.4073560012970345,1.043821565308253,0.0814570096693383,10.343632698059082,yes,no,yes,no,yes,no,no,no
17735,83.80861946540277,-5.376731820186813,1.182299736099119,0.018989293033522016,117.94564056396484,yes,yes,yes,no,yes,yes,no,no
17735,83.81188172302777,-5.375370095920986,1.114297746354219,0.012414383213912231,248.81692504882812,yes,no,yes,no,yes,no,yes,no
17735,83.83313372534502,-5.364949635835702,1.638396215892958,0.028357992629107355,87.66631317138672,no,no,yes,no,no,no,yes,no
17735,83.8233184267336,-5.364880899360208,1.525861920154829,0.022780302610155834,120.86572265625,no,no,yes,no,no,no,yes,no
17735,83.85587200390984,-5.364257967284081,2.511523923502902,0.021425139659173743,335.28460693359375,yes,no,yes,no,yes,no,yes,no
17735,83.83679181844586,-5.353676908948062,2.348060635696487,0.07215447376055488,22.38805389404297,no,no,yes,no,no,no,no,no
17735,83.8338333903578,-5.221030884175531,10.17745557374858,0.07578779339491146,302.0545959472656,yes,no,no,no,yes,yes,yes,no
17735,83.93674089987636,-5.409481482211702,6.893022415032759,0.22561410242435742,38.80275344848633,yes,no,yes,no,yes,no,yes,no
17735,83.8228107743317,-5.3436302243601705,2.800769755494589,0.11983795643496306,6.880227088928223,no,no,yes,no,no,no,no,no
17735,83.90857970342624,-5.340954983855595,5.909905018700544,0.18640538702459594,45.27310562133789,yes,no,yes,no,no,no,yes,no
17735,83.86031660138478,-5.298951863886542,5.918256200103921,0.25345841815103165,20.182147979736328,yes,no,yes,no,yes,no,yes,no
17735,83.92690622567608,-5.459077035083765,7.454634886204468,0.1259375990746741,110.60411071777344,yes,yes,yes,no,yes,no,yes,no
17735,83.82999572347414,-5.380679054094816,0.7143892861010406,0.013660086471775202,278.0431213378906,yes,no,yes,no,yes,no,yes,no
17735,83.85045808104319,-5.36535808294854,2.222346102843017,0.09010552628280305,19.24509048461914,yes,no,yes,no,yes,no,yes,no
17735,83.89678759338213,-5.3571791840901914,4.837296300072555,0.08515380017389201,140.0906524658203,yes,no,no,no,no,no,no,no
17735,83.80903575454477,-5.4390036351922815,3.037784278911849,0.12579719392744695,10.83777141571045,no,no,yes,no,no,no,no,no
17735,83.81200550774848,-5.373677991143469,1.193416160441112,0.018417015680939786,117.99342346191406,yes,no,yes,no,no,no,no,no
17735,83.82890637787197,-5.34778000807491,2.576346115322953,0.07633388362059122,24.220346450805664,yes,no,yes,no,yes,no,yes,no
17735,83.7662964460433,-5.484164651467235,6.570231078626771,0.08696038793708709,127.0556411743164,yes,yes,yes,no,yes,no,yes,no
17735,83.8045424880285,-5.353642404293397,2.459872436443947,0.06663022867702251,38.84061050415039,yes,no,yes,no,yes,no,yes,no
17735,83.82623675948068,-5.5282188344659975,8.276871258580538,0.14865777640172884,99.51758575439453,yes,no,yes,no,yes,no,yes,no
17735,83.80850459419142,-5.430526089699362,2.562900186169027,0.14530528292701458,11.882742881774902,yes,no,yes,no,yes,no,yes,no
17735,83.86454483076766,-5.457081740146854,4.713767742399962,0.10587452836143078,50.541255950927734,yes,no,yes,no,yes,no,yes,no
17735,83.77454430958426,-5.452459755409684,4.719116431829839,0.0980995365815315,73.37725067138672,yes,no,yes,no,yes,no,yes,no
17735,83.83185217835815,-5.407309024763835,1.149900663390367,0.025132654573557213,127.16881561279297,yes,yes,yes,no,yes,no,no,no
17735,83.85982528855395,-5.330799175590235,4.195035485652406,0.19360971764208604,20.237075805664062,no,no,yes,no,no,no,yes,no
18926,81.28140512220332,1.5734904575372828,0.1536918233522602,0.021991523190883346,252.59190368652344,yes,yes,yes,no,no,yes,no,no
7460,265.22240744572235,-53.72771105351117,3.183591591921643,0.08006759666061902,34.38195037841797,yes,no,yes,no,no,no,yes,no
7461,265.15619951068004,-53.696505237101185,1.575880945395213,0.06638440370966946,25.525922775268555,yes,no,no,no,no,no,no,no
2735,6.093815365830667,-72.07330536737834,0.781276106335632,0.09192912946260529,7.060482501983643,yes,no,no,no,no,no,no,no
2736,6.044181529897609,-72.09145857546343,0.6434329183312555,0.07898673857221736,8.850432395935059,no,no,no,no,no,no,no,no
2736,6.004059211895325,-72.08149492043883,1.267571972940766,0.013525539931126021,286.6405334472656,no,no,yes,no,no,no,no,no
2737,6.004099748027287,-72.08148636696356,1.277940016344859,0.013095920957229504,331.6683654785156,no,no,yes,no,no,no,no,no
2737,6.046226022301075,-72.0789182250423,0.6165218665306067,0.05368918826756105,29.22388458251953,yes,no,no,no,no,no,no,no
2737,6.014530780644804,-72.08483526962539,1.064156234691555,0.014602440437779373,268.4051513671875,no,no,yes,no,no,no,no,no
2738,6.004044612052963,-72.08147858782534,1.252740748811235,0.009584236278388494,548.2894897460938,no,no,yes,no,no,no,no,no
2738,6.0266380916004545,-72.07864428037672,0.9471958806628634,0.01637321169296305,209.3666534423828,yes,no,yes,no,no,no,no,no
1967,83.86438184073045,-69.31301216100954,2.537897551376135,0.09551131818196731,14.621045112609863,yes,no,yes,no,no,no,no,yes
4613,35.60978901208967,42.30922234270746,1.170967663955939,0.03747461672874492,72.99937438964844,no,yes,yes,no,no,no,no,yes
4613,35.600023484411096,42.254360044331705,4.439704741626682,0.13483685972048148,33.65553665161133,yes,yes,no,no,no,no,no,yes
7569,95.22480660868158,-62.38772094147701,4.448650938548533,0.11563830894857266,59.27106857299805,yes,yes,yes,no,no,no,yes,no
3931,11.879099328138713,-25.307281352379118,1.269194231538156,0.02471161947366601,94.7003173828125,yes,yes,yes,no,no,no,no,yes
6383,23.198580540177836,30.78630672097484,8.204598095684538,0.48942882462665144,12.29741382598877,yes,no,no,no,no,no,yes,yes
6385,23.153791854139957,30.5410729476264,11.13992193325677,0.18217903707670371,110.634033203125,no,yes,yes,no,no,yes,no,no
12238,13.753917529402537,-37.57795187994043,4.6665369726621,0.29438608927217474,12.362852096557617,yes,no,no,no,no,no,yes,yes
20343,11.823518804724339,-25.307579948910398,3.817779789497453,0.03695317082568798,137.55320739746094,no,no,yes,no,no,no,no,yes
20343,11.883566381254015,-25.289459034537387,0.4110204695755267,0.02627626282432302,63.832298278808594,no,no,yes,no,no,no,no,yes
20343,11.823231108062151,-25.303280898490748,3.749011672775092,0.02080119365452974,422.27276611328125,no,yes,yes,no,yes,no,no,yes
3419,63.70114272810614,5.51592512094922,4.150298825316614,0.03738538854868948,428.088134765625,yes,yes,yes,no,no,no,yes,no
21466,313.0381964070848,-57.07400529542407,1.04063307983806,0.15660628130351287,6.2356648445129395,yes,no,yes,no,no,no,no,no
22096,19.786124690556584,-34.19178231860669,0.1993806977379843,0.042544243545668485,108.51840209960938,yes,yes,no,no,no,no,no,no
3184,104.37588714426798,-55.98378038932979,6.503589810079358,0.3182210178630957,17.03316307067871,yes,no,no,no,no,yes,no,no
5356,104.76282293021819,-55.916315352496746,4.690399431010136,0.16152925071119442,37.65402603149414,yes,no,yes,no,no,no,no,no
7367,338.83977917351734,-25.988324893846666,2.722264115044328,0.171148756285146,7.508005619049072,no,no,yes,no,no,no,yes,no
9382,292.92796253354874,-26.59326271837175,1.623277364265402,0.05286718641465735,48.3692626953125,yes,no,no,no,no,no,yes,no
9382,293.2609716923618,-26.619174168291025,16.34040072295659,0.43382867733180236,57.78236770629883,yes,no,yes,no,no,no,yes,no
11744,355.74445762616574,-55.412487136517235,4.859091185760956,0.09217229148916972,79.22000885009766,yes,yes,no,no,no,no,no,no
11752,301.86325068275363,-48.30166080904543,5.134788658707338,0.30482759110794494,9.360879898071289,yes,no,no,no,no,no,no,no
13445,15.524483995558105,-22.12825471150584,3.800040792644774,0.12146686508306122,25.493253707885742,no,no,yes,no,no,no,no,no
13454,15.935693730603868,-21.812706512890927,7.384355051185367,0.32639995393184523,16.7299747467041,no,no,no,no,no,no,no,no
13456,15.609565255559803,-22.16257247487922,1.757024263338649,0.05995568527223982,51.084320068359375,yes,no,yes,no,no,no,yes,no
13459,13.84521805062789,26.305394042400312,7.098094278853433,0.37072061247233085,14.93200397491455,no,no,yes,no,no,no,no,no
13493,9.417022119184928,-50.809572830419235,4.235661051693977,0.2527474376722895,8.43392562866211,yes,no,no,no,no,no,yes,no
14361,351.73925096659707,-2.120085354569878,7.885173571873738,0.3833648366811431,13.723236083984375,yes,yes,no,no,no,no,yes,no
14347,16.03707547958972,-22.266424475589755,7.098178858487303,0.0774652044519802,222.70262145996094,yes,no,yes,no,no,no,yes,no
15093,11.047428415283038,-20.542640329889426,0.7808271617714851,0.0847517539042436,14.857664108276367,no,no,no,no,no,no,yes,no
16120,61.61428973260997,38.06517758608342,9.565707279967857,0.0932792737729819,120.9880599975586,no,no,no,no,no,no,no,no
16230,328.58780957439217,-0.8099426934967943,4.168604484618867,0.2543432805927367,12.033071517944336,yes,no,no,no,yes,no,yes,no
17198,29.15659635741247,5.550017124747768,4.556660181056992,0.13832041182304503,39.28874588012695,yes,yes,yes,no,no,no,yes,no
20635,356.26458918615276,-42.64493274396772,3.144367640676147,0.06971504260865254,61.822425842285156,no,no,no,no,no,no,no,no
2312,53.17510600574138,-27.95067224760876,8.928002149129382,0.3438017412384165,22.22372055053711,yes,yes,yes,no,yes,no,yes,no
5885,318.12659932619124,-63.498980265363635,3.672088050535557,0.2106421106175894,8.786419868469238,no,no,no,no,no,no,no,no
8035,334.44659432775154,0.2799970002657671,3.063363586575004,0.097996894548234,29.112524032592773,yes,yes,yes,no,yes,no,yes,no
8036,334.37741526022836,0.15239682612066366,6.702030902706711,0.33050077192226646,20.772653579711914,no,yes,yes,no,no,no,no,no
9575,53.17516875288684,-27.950564237226416,8.917426229492694,0.478921445837282,10.976614952087402,yes,yes,yes,no,yes,no,yes,no
15193,352.7475017814355,39.3708628505173,8.298409906024325,0.5613017108135707,8.972217559814453,yes,no,no,no,no,no,no,no
16177,53.17537871277871,-27.950470868735184,8.971118651855642,0.34545704675597155,33.50204849243164,yes,yes,yes,no,yes,no,yes,no
16450,53.175454341551365,-27.95053468246654,8.933135523444438,0.39899349705807513,23.35304832458496,yes,yes,yes,no,yes,no,yes,no
16453,53.07676215957398,-27.87361180501693,4.281364764308791,0.11996669903160279,45.725914001464844,no,no,no,no,no,no,no,no
16455,53.17522612110254,-27.950179999840685,9.05275770137473,0.5671152776143734,12.248106956481934,yes,yes,yes,no,yes,no,yes,no
17677,53.20669312914344,-27.91514546670629,7.874308586797645,0.47038357583408724,24.298931121826172,yes,yes,yes,no,yes,no,yes,no
16202,84.89846380879817,-69.07731159799346,4.778734269118167,0.2388079527175273,10.93106460571289,yes,no,yes,no,no,yes,no,no
