ObsId RA DEC THETA POS_ERR SIGNIFICANCE
3013 170.78498744499214 1.6453991785099755 3.553632798346576 0.19139538950024002 11.38365650177002
3013 170.80708167647091 1.4541458737527342 11.11089022546044 0.15133659209034708 149.0100860595703
3040 180.43185852926192 -18.816005636237687 4.298494059803094 0.04944276086431873 245.457763671875
3042 180.47291356389897 -18.88622873831942 0.331342582460334 0.037364267527000755 130.47137451171875
3042 180.48188120780688 -18.870723951356002 1.137276853761428 0.02216170419188532 122.8474349975586
3042 180.48511344676115 -18.865950051013883 1.470812744395779 0.021841745679904403 162.46823120117188
3042 180.46702280915494 -18.85921281388403 1.487160255461079 0.015528183398713265 308.36981201171875
3043 180.4583460770313 -18.83161986456882 3.349013957685508 0.06472400701881416 77.69713592529297
3044 180.431843092027 -18.815915193704594 4.417031775880861 0.05195443701519858 254.77191162109375
3718 180.52400089262767 -18.87115298622464 3.363578500231584 0.09345925246093349 33.99220275878906
3130 216.4463633020848 35.665163615492865 4.23125395136365 0.0807324833889455 72.92823791503906
3482 216.4463230240096 35.66523287981392 4.508939514929232 0.059283761057501855 122.75537109375
3956 146.48588589041086 -14.405112416451535 4.121120238175615 0.1890326780437892 25.248308181762695
3966 196.45685222901633 3.89467024462177 6.316629807239106 0.1443993517618569 58.9893684387207
3988 228.74012806931268 36.80487523073589 2.80910228821376 0.05747403403687579 65.76225280761719
4871 174.7441930662675 -1.961539353003486 4.30712213966781 0.11203991854205965 66.03529357910156
4875 121.02436698950972 5.11387791259043 0.5167263103693995 0.015062000150393653 700.8706665039062
4875 121.02468538125632 5.1761998437451044 4.19303937850838 0.14392324554416694 47.736209869384766
4908 154.07795581873165 -33.563833236598676 0.5231298899574993 0.022127828516384104 444.5310363769531
5618 247.5509111624042 40.2178743978558 4.089016653557875 0.10466029445308069 56.04376983642578
5627 130.43305667116448 13.065696140239483 8.136519086759066 0.20793371605807634 52.60893630981445
6227 172.45851200387148 58.53196764852176 10.74961142117615 1.2733451460127325 11.847280502319336
6227 172.1401494104884 58.56301684557059 0.6700363556031921 0.08483624862577903 26.10154914855957
6227 172.12782448836447 58.563194052565706 0.4119356406685075 0.07643996902765428 33.36488723754883
6858 229.5004401252426 42.64060015471245 6.291243551058178 0.6002384236356183 8.273454666137695
6859 242.97912206492077 52.460813441438475 2.035698148862481 0.06781944533708842 38.074867248535156
6880 210.29097491049356 2.7274681590651735 7.544988000257385 0.23966064193882183 40.842193603515625
7797 201.34315362098764 -42.95473101758772 5.402612313530602 0.11685192830690032 49.256351470947266
7799 201.4698548032277 -43.096250224795504 5.694203215011409 0.24110782829403782 21.890918731689453
7800 201.46990022575673 -43.096156911635944 7.473913865773431 0.49054751197920865 13.817695617675781
8490 201.24334997451078 -43.04058362089512 3.782233480541346 0.18944898660358345 9.574898719787598
8490 201.3683883107355 -43.05413236743429 1.794239489811724 0.05679751466124274 38.90427017211914
8490 201.46973603192865 -43.09606289711567 6.714482225534784 0.2366094798053941 25.823556900024414
8490 201.36433878484954 -43.03711977897754 1.925318396212414 0.02902827592402488 75.16577911376953
8490 201.4437514172914 -43.1606218936261 8.152011791795312 0.2369697493048672 48.01696014404297
7808 155.18283361078682 8.239491629813106 10.76110673282563 0.25986009730901577 110.04800415039062
7885 203.47064199689277 47.990657341130905 10.16318241876075 0.5844885671667533 27.155860900878906
8255 122.7753638671036 48.21308716921319 4.209283658615319 0.15569009742507178 28.257558822631836
9181 172.82666204336593 -12.611839288785625 9.315530812672023 0.46937453038488225 23.30449867248535
10303 103.95847221488188 54.417766659028544 16.8178635688319 0.7164329159576133 15.741864204406738
10304 241.56578627512081 0.03823815546617102 1.913484133926581 0.061243911158333754 37.15324783325195
10326 141.61413096863834 2.5061552091865322 6.924986437493255 0.3883538775383001 29.817123413085938
10326 141.6829046908188 2.5554750729572833 3.29375934058536 0.12723920335834984 41.30769729614258
10332 223.81916536863295 51.838273278311746 5.792048016393643 0.5002933624735075 8.997278213500977
10348 237.20298936538845 -4.907877638411978 5.496912922181881 0.4204999256834917 5.716261386871338
10389 177.20977363396253 59.41561647734785 0.1354641940644454 0.042310675238538056 117.81278991699219
10727 148.0135152754693 21.772390882050555 3.374539402609399 0.09374522321681361 47.83609390258789
11390 201.86078308010119 -42.61085105533608 3.769425339289945 0.18073727637334572 12.667719841003418
11433 240.26298624940452 55.45334880954358 2.170142883426561 0.02370343288508244 298.322998046875
11501 122.26801767599507 -10.580872992424775 7.530599341380758 0.8519258208570272 7.9577956199646
11555 166.71718578426157 -18.242760881350286 8.170772632560036 1.0909672853343964 6.849726676940918
11562 141.23261712162235 2.3231324932954043 0.1012023507683159 0.07936922285114713 24.186500549316406
11562 141.25198638742393 2.372796159320469 3.201428461606265 0.06695201467089894 88.29325103759766
11562 141.3244419900109 2.4620527191428683 9.969777335311562 0.41677679443839316 37.9141731262207
11563 141.19784945459995 2.383094831589855 4.05500992037907 0.09291359642257228 69.33512115478516
11570 246.93477612380997 45.40764245246576 9.804457915808982 0.3017793748316262 67.16260528564453
12107 247.6347312710626 45.720694468327736 8.845979212868006 0.4589090794359337 29.644248962402344
12107 247.52876213826397 45.441190717357856 9.189696070650147 0.6991974111163166 18.580121994018555
11573 262.93256760466255 66.64898324678187 0.1103968664744404 0.03587717964180772 98.86597442626953
11573 263.25355064262857 66.61479977926919 7.798983444867861 0.39173372123428973 31.15247344970703
11670 180.10412179532463 -1.008374459797028 5.418824003440807 0.2726981216407375 30.61993408203125
11674 199.3646861911443 -16.79775621922759 11.87240537205452 0.5630105503642543 39.97429656982422
12753 143.74161796446805 17.10397233805424 4.110895065916529 0.11159930331042422 58.03733825683594
12754 227.6517871503932 67.20328458092985 8.486006859909597 0.43421534777020654 25.729814529418945
13134 218.10829786715337 34.091973861654274 7.754267849576121 0.4510083572326734 16.96730613708496
13877 232.8189460065734 35.60907406145856 3.48638223209975 0.1373530596677546 23.440649032592773
13926 286.67889932182135 72.49795871273889 12.25806911795582 0.5102039170496562 26.755199432373047
13956 133.35602862146138 50.546388100864114 10.3062363636652 1.2068365854642267 7.702604293823242
14506 166.62282505147954 -18.367100558516995 1.199217181819611 0.04825662225517823 64.73910522460938
14970 134.62425427014608 18.385846216686733 1.850283229999714 0.03886057651878294 109.08683776855469
16600 193.47653832089543 27.663970380274925 4.475653179679613 0.04311710041403199 277.1857604980469
15063 258.98725531096744 -10.363157744238341 9.749551632726346 1.0894485882035003 8.311249732971191
15067 144.1207004561636 48.282684123678735 11.81217933585314 0.5889374145550218 25.6716251373291
15067 143.961100964339 48.49202188673089 7.9000211365854 0.23553424290816072 73.38273620605469
15070 146.71924596508165 2.9139776307078953 11.48644347346717 1.2111688575356108 13.706130981445312
15072 195.55387337471714 -15.531751789032858 14.0330975463437 1.5160123237046854 10.113962173461914
15077 172.14048542439352 58.56318277496031 0.1260506368613964 0.04928737066604551 142.18984985351562
16034 151.85869739499893 12.81566302338009 0.3110871808938878 0.014596416381691716 509.2833557128906
16071 211.75167945676935 28.454078036359906 1.016311621270697 0.022609168024767895 271.4136962890625
16071 211.55937822625296 28.394655763940413 10.36832112358963 0.36914138635629823 44.447242736816406
16082 144.9134828614658 83.08794294393974 9.99093147978577 0.6509730123841743 21.20128059387207
16093 233.73480744808168 23.468395083131767 2.197180864536183 0.16527628384004028 9.558987617492676
17036 132.85745126783192 39.59485521889471 0.3126451620615748 0.0680145959385966 34.91234588623047
17066 200.80003434688223 -0.2983273764449403 5.10226724176173 0.30893619422891816 26.85547637939453
17607 251.03905154492918 57.709369214896846 9.286349028960482 0.321348166164573 49.70157241821289
17130 143.1664904786548 79.1082208855306 0.3184113705229595 0.013816546802771015 561.2477416992188
17130 143.60124751170594 79.04472774785745 6.049585918949445 0.17060562876689872 57.296085357666016
17131 143.1672248808177 79.10831023200679 0.6441346321655114 0.013129052589047232 586.1048583984375
18747 143.16687031882793 79.10822751767456 0.3572793693893813 0.012093188068036588 642.2264404296875
18747 142.99503665047638 79.18934295772625 5.293609554204217 0.12508840773302637 77.78250122070312
17150 213.36347996176437 -0.24317494220800906 7.923731504971115 0.24082819381632894 53.04680252075195
18177 206.1981942445808 55.78236415362171 6.376570944809432 0.14683798113604293 94.11747741699219
18177 206.30043918950824 55.799909868485635 6.88672764666237 0.14241438187804267 114.85372924804688
19515 150.50756942554315 45.31461147692064 9.997581666847681 0.5989838632982732 21.903085708618164
20794 201.35310787559388 -43.0473036054726 1.89012259234764 0.03382624019957323 82.29515075683594
20794 201.23400769693106 -43.04999046162684 6.060690995219363 0.2654194082536676 15.759751319885254
20794 201.41881511522328 -43.0208829058858 2.39034338361573 0.041626633737529714 67.92098236083984
20794 201.36420739803916 -43.037308964095445 1.222207867241433 0.020159404860076068 120.8966064453125
21047 162.15128502042435 -25.161294090963526 2.999073936293094 0.13926728977083727 16.065271377563477
21402 342.3697767507704 71.49002078819234 5.020640395724952 0.4673760227767275 9.432130813598633
21424 115.80170836506706 44.843438574245624 10.03351055125047 0.8712135449865861 12.553956985473633
22928 175.16154283380843 -26.486118818034598 3.059100849230948 0.13864225426158894 7.283418655395508
22928 175.11612043595485 -26.44068747766526 6.565641898759409 0.14801949524163396 83.05762481689453
23186 175.20141736788068 -26.48572671488975 1.461362085201964 0.0581776672680474 69.67057037353516
22523 167.70153299930573 -13.458749787517105 4.253753218790385 0.08590386562219263 112.88695526123047
22558 289.5899791966488 49.60696220308787 4.243280609000192 0.14811883778299084 43.53049850463867
22559 289.7088380170397 49.60575706037781 1.66949071974723 0.09326936796176105 19.90523910522461
22587 117.03374118612899 11.913785579266335 4.746648991010603 0.1216942370400725 85.57905578613281
1711 187.26501004517715 2.0582478181341832 1.311758577243688 0.09349744753413779 28.55701446533203
1711 187.27507575520121 2.0493634922126875 1.562627782057598 0.01783487870471609 207.5671844482422
1711 187.1279050076576 1.696878557867945 24.43474062874042 1.7120805539272996 6.932859897613525
1712 187.27416653498366 2.0482628087706254 0.4284545728489698 0.030237304129947042 70.244384765625
1712 187.27452269622864 2.048683822554099 0.3989028170410587 0.0 72.84520721435547
1712 187.2751095513615 2.0493502557824606 0.3532024985146505 0.01728295326888617 198.31488037109375
1712 187.2754781244111 2.049781297860536 0.3249313347065685 0.01734194688266887 267.5350646972656
1712 187.2776829753072 2.0518611857597 0.2241320501082739 0.020398364334362526 273.7354736328125
1712 187.2784387335469 2.052120831751463 0.2360222542746926 0.02258653722033832 275.94439697265625
1712 187.27739453504697 2.0522371558611203 0.1962011696322733 0.0 202.23373413085938
1712 187.27743253316584 2.052879213990573 0.1636860035901206 0.023337230902024816 259.3702697753906
1712 187.2783186979396 2.052893619616187 0.1969039856137089 0.023883094774237536 284.27362060546875
1712 187.1551314987528 1.9556977042602437 9.38710301313995 0.20334527713297304 104.16960906982422
514 176.087204744508 19.743234814110966 3.739055070540166 0.06606457605794792 90.83426666259766
514 176.27091667884557 19.60634467714668 11.38002520147844 0.0929202178663535 295.4013366699219
514 176.14681135210841 19.858789590259224 5.996431417380743 0.18214267827218597 34.18265914916992
326 237.50393480331127 21.40678393409361 3.508022102078979 0.15832683176280465 12.742596626281738
326 237.27127350389654 21.555426401459254 12.46376591292121 0.7824901248570577 18.5606689453125
894 258.0285503721306 64.14214363841228 6.012638023391423 0.11821086089731148 66.54422760009766
898 175.22772778200286 -26.49110536732329 2.109758522880954 0.054029889086026066 29.803226470947266
900 230.4653878821838 7.780807089814344 2.041739805199698 0.05794123023324799 33.04140090942383
920 204.43960987103878 29.449655909454552 4.085226268949383 0.09464764548003604 70.67322540283203
926 152.67783258116816 -12.871572021180615 13.21678213707384 0.6696955084448084 20.288677215576172
2206 194.34302586713687 -17.424346652868007 5.213676155892808 0.3550951067979951 8.208087921142578
2207 234.99141858977956 66.23065992724318 5.084760677896753 0.2592833764152984 15.3465576171875
2227 137.69049839050024 54.339231613670314 0.999242287255665 0.10285518420997392 25.924474716186523
2452 137.36593305144777 54.35761393978345 10.43950316464178 0.87903580080485 12.51933765411377
2228 199.2384759393381 29.247318957366886 5.527383734329224 0.20672183643376002 37.585166931152344
2231 200.01020378624284 33.0681239692449 5.443959377657503 0.2167225341279072 34.94161605834961
3214 238.11093863445313 20.199880497244784 4.868652141868343 0.347787801683844 14.561261177062988
3241 244.99537571054302 29.389175929613113 7.377253658050764 0.5401348729136654 21.480506896972656
3241 245.08684514827164 29.459518848708615 2.572315709368187 0.07138798349836191 52.29502487182617
4197 115.29814913870283 74.24730440974102 2.453699837875202 0.031455311715228404 174.09738159179688
4199 109.10823293996742 47.13092292120017 4.072751539716783 0.17034688529794384 28.862590789794922
4207 239.82382024972716 65.09775297629007 6.689588449096342 0.5132433578842726 8.332148551940918
4210 162.4985659152461 -4.263224094326335 4.962633360709984 0.18843142733910304 25.225509643554688
4378 148.67444862528242 -20.370803040033113 0.8855011900917319 0.01738217628771707 441.3092041015625
4955 192.0120913074222 -41.336765616868306 9.64805508188813 0.33301470349771295 18.976787567138672
5310 192.17915504129056 -41.380173177038124 4.909045584337522 0.17202055186522042 24.727279663085938
4972 254.44286953364386 27.840541946234424 3.90861983609468 0.08564411211821936 46.287906646728516
4972 254.45181581508504 27.7998658075936 4.808385440916894 0.0715726316019868 130.69070434570312
4979 133.35739515171605 23.488657716148346 4.546052983119544 0.12580804257555417 59.44606399536133
5304 170.5483105811403 24.274925328643608 4.17207389627714 0.18062452633086729 31.655759811401367
4998 196.0870153323983 -30.429798559282677 8.643406376329839 1.034757354153745 6.578692436218262
5008 168.719640004583 53.258520439886645 3.055228303164446 0.0 13.473037719726562
5008 168.72031624769255 53.258640460156506 3.030150877441432 0.07500777379740994 62.229454040527344
5008 168.59354343053576 53.32020875295275 7.699918548349362 0.3784239432985412 35.51200866699219
5008 168.79702806367317 53.343623393653225 3.845972387958663 0.05335186393126495 83.62834167480469
5008 168.827390998071 53.24780370047453 2.189974464842014 0.06978692401760407 37.77764892578125
5008 168.765061706871 53.37464968349705 5.822595065815072 0.2515552989054005 29.435138702392578
5008 168.57153695389815 53.14983654492154 11.23772994171502 1.2915485739116663 10.982345581054688
4970 139.50594514913163 -11.769267700642724 18.53861428991062 0.7180331777972547 8.015085220336914
5757 180.82715950356967 57.80397789365128 6.251943067954435 0.14389510294250513 80.90300750732422
5759 148.89759649295846 41.200822025142585 3.960157184414991 0.158206652367866 10.100251197814941
5796 252.8430714353312 4.972160456248728 4.628228909022513 0.13939410437226504 33.64156723022461
6257 252.76283999315052 5.143157130774603 8.367602664327599 0.25312494969018345 36.30046463012695
5807 229.1188130296488 7.04492770442401 4.100849492759992 0.08477520470781887 28.12461280822754
5826 187.72897046363866 12.410725486852439 1.298127554702031 0.026058787575580084 36.16648864746094
6100 189.08823317064704 16.694541797913963 5.780720125005473 0.24222725744643903 30.4934024810791
6930 197.83601731983265 -1.3825925815106967 6.316050873022896 0.11939856567307064 33.837825775146484
6932 241.13862497260806 43.0608106552112 7.148499628751503 0.22750110225580475 31.03900718688965
6942 155.515809695247 38.555977464774706 2.298326130893723 0.10364596088210178 19.939956665039062
6943 177.0537889563112 55.75759009472991 6.52707191198759 0.3243543570586287 23.80171775817871
6945 172.79773116714125 36.623418870089836 14.26705768990318 0.35690872861273876 54.858543395996094
8500 130.24037910527073 32.61127570062148 11.20082990690247 1.1177856291733363 7.773149490356445
7936 124.83551401869562 20.63233713240395 4.650641425502613 0.17123105792404925 21.822797775268555
9397 129.77138235096615 19.757493551607556 8.785802103625851 0.5507456605259572 19.53200340270996
9397 129.66393384015723 19.694346284344093 8.653407925024505 0.6648687605459903 4.442590713500977
9774 116.06210303173263 37.94598465919332 2.506251929400343 0.04890057875099423 90.20996856689453
10415 129.42998551186298 15.045687438033493 3.77980351402296 0.2204446589682946 13.65988826751709
10456 218.28286641903173 34.63590970984492 6.089113629096384 0.15385077958805315 64.52965545654297
10461 219.66384391054498 34.22783550902546 5.516428711392384 0.37837659304951865 12.155092239379883
12003 219.5460533244511 34.24387985294459 1.07700079869408 0.04746901359675009 58.14133071899414
12003 219.40405647265715 34.1749886274443 8.049917190966852 0.2558472151778864 30.130126953125
10822 115.29849539054528 74.24718197646504 3.432047602680043 0.09511735376529717 34.68954849243164
10475 136.6648391109298 2.959591438809165 5.541670897138346 0.37772733293576405 10.080682754516602
10477 229.13217806741497 6.981447783353275 2.978442761593135 0.053730564615861516 64.77597045898438
10477 229.1855553934816 7.0876164676548985 4.465246508844753 0.05190709274151024 111.8922119140625
10478 229.15106946610297 7.162783498450125 8.708615396236452 0.5302611327449476 8.404101371765137
10743 137.36472126014002 -9.758115441810954 3.67339563717524 0.06408386760203606 46.40261459350586
11756 159.83922512999973 48.79985222022085 6.986752291808611 0.04693775361585693 478.21551513671875
11756 159.77164807505545 48.81404418197663 4.186100489304862 0.07303275201050508 85.31148529052734
11756 159.62496969230003 48.82373584437105 2.073853338640592 0.02369914082468904 269.8879699707031
11879 202.7604435180266 -1.8374731868190493 1.679503782620763 0.059926276820590256 91.53250122070312
11879 202.72198794796512 -1.9227160559087684 5.595494689955978 0.14335029418297343 38.01121520996094
12256 213.8023655178624 36.13683337353161 2.820709120768133 0.017836240627773566 730.1224365234375
12256 213.70655551700025 36.211143122301955 4.520064076766637 0.03706315477904998 321.2232666015625
12878 186.53132671230193 21.832633123195965 8.296634678663228 0.43832456186146646 12.033799171447754
12884 212.12046698241707 -27.057995046513206 12.96067926361244 0.4060499533637473 33.672420501708984
12889 187.43724032761634 7.877674834154741 9.27068774451212 0.33488621674634345 14.275151252746582
12903 148.1961912261654 51.84816788276552 2.902758310767246 0.02570858812116008 259.0745544433594
12903 148.16755204871814 51.88056391395299 1.113391903476059 0.010897186897483407 490.1064453125
12906 213.83131597176035 -0.505978731840487 3.251164853561527 0.02000843383991713 667.1987915039062
12906 213.78447056422777 -0.4303477016635966 3.664860678950715 0.06960142694029617 109.11558532714844
12906 213.73055486085136 -0.5899313148486374 6.603386923922177 0.2604732787826655 28.86753273010254
12913 139.1009423822297 30.038573478808814 9.100344213836642 0.32082552223958927 39.66543197631836
12246 238.94362340129106 66.19404652677056 8.668995278343653 0.6401641388379619 10.496910095214844
13020 239.062312136445 66.34652560021333 3.177450620722424 0.09739111234713801 64.0837173461914
15540 203.1964217159936 50.467280911707746 2.110679586503102 0.043381005039511686 116.58856964111328
14021 207.5050710206146 9.56944753398373 8.93932063878823 0.5622609882393382 20.144237518310547
14026 180.37277077310654 55.61254747458244 7.312274081391454 0.1621399885519639 89.66546630859375
15614 157.83111343368338 35.00489256581812 4.895925970247561 0.39248372959905375 6.734964370727539
15614 157.77047325721918 35.1146688614681 7.778852177881662 0.2177488597309873 69.47490692138672
15132 149.98114761597728 -30.219298164658284 4.989756067334954 0.3653441769668965 11.083366394042969
15136 175.64522402041018 58.55361345127222 3.98933082225741 0.19824588769297896 12.880171775817871
15136 175.4805439043094 58.38391095070012 7.492424545965578 0.5215759961070561 19.790863037109375
15191 137.4320294397845 51.52102772174015 3.030613692045814 0.033872137297634976 197.5013427734375
15316 130.50504407295261 -17.436396822177183 3.78191882069541 0.12230616807837832 15.729715347290039
15316 130.45648049463526 -17.492016104944526 2.904503987375983 0.0750538622844295 26.918596267700195
15381 126.726199639829 36.022725703429394 4.318200402551239 0.16907596722985024 15.86161994934082
15381 126.73406769923709 36.040403691852724 3.524502443163369 0.06705147990453605 55.67408752441406
16613 232.89505520875997 35.565495006962486 1.684044271440702 0.045850225099450956 78.9492416381836
16140 169.7806746223608 8.9458705564445 3.802414447499993 0.06595738050566244 92.7879409790039
16140 169.5671544728357 8.968642340822566 13.42178721383994 0.6140020483116331 27.644432067871094
16223 192.17922077180674 -41.26157541765245 4.513163926512489 0.05104656228792188 47.824859619140625
16224 192.1087956673571 -41.29901059012608 5.456579192736266 0.1262629964744187 34.01555252075195
16608 192.336879388491 -41.32126076342237 5.011418425636052 0.20836884867437883 13.519390106201172
17596 177.52388707175007 22.469525348349556 7.701211805577926 0.6961700177716216 8.202635765075684
16281 336.0050270154834 78.32127423180366 4.638827269832881 0.3049160985590843 8.038403511047363
16306 177.3911834668849 22.374397590519024 4.71295991052869 0.08253225009334123 82.78225708007812
17494 177.786523686364 -28.04372265700604 2.901286279543996 0.0773416236912463 48.97154235839844
17584 130.5001391557312 -17.50760011568496 0.665788926254071 0.0337976864280232 112.5068130493164
17654 198.68463791450665 -16.35185071524576 9.811408057464977 0.49421760893633315 19.835580825805664
17590 176.21981967851238 19.858645437606764 5.682260811578665 0.12805973023427247 48.05306625366211
17229 207.7421996011155 26.55531738033133 7.642866839281558 0.27848088804635807 58.03998565673828
17613 207.85200758377312 26.366849627020834 7.026107971458965 0.16712263646720993 93.60385131835938
17615 207.58437870410918 26.68391750580319 1.393005773891718 0.014979770290675844 749.2034912109375
17615 207.73544335364485 26.583090983167573 8.722331585930036 0.4577010495153194 26.89862060546875
17615 207.53711857084107 26.59893912497961 5.711162337269705 0.26226116118595433 6.774993419647217
17615 207.5859188180204 26.600122868996287 4.410553538340666 0.13662433143405234 45.14386749267578
17615 207.57501897819662 26.60749716878071 4.181125908054289 0.2271163131184878 9.899840354919434
17615 207.66406078608634 26.62097703936241 4.330713478220221 0.18097061271572532 16.42789077758789
17615 207.71557336950661 26.648242074113504 6.02493919393899 0.41386854124678363 10.587577819824219
17615 207.51895337384124 26.649375311700496 4.862071864792435 0.2882674303256838 13.59962272644043
17615 207.62468652582336 26.699890795760325 1.977509356508181 0.1439226009563509 6.522733211517334
17615 207.70307977729718 26.705186121556295 5.574651561862503 0.3361139831655396 12.40625286102295
17615 207.69269941373113 26.71064405532798 5.200361712397418 0.2746323356360658 17.874217987060547
17615 207.50298500643007 26.71285258129447 6.068781437802147 0.42304540493176507 12.169645309448242
17615 207.6287770324263 26.731696530563116 3.816898255968766 0.20484433962199305 12.26252269744873
17615 207.61485640001945 26.74965801749441 4.72088478353359 0.40809109511927694 10.60042667388916
17615 207.52049768881398 26.580941431938168 7.111512320300052 0.7330362584823292 6.090328216552734
17615 207.6604501935119 26.582907743359552 6.051468470229593 0.4372438075032471 14.871649742126465
17615 207.50984869268524 26.652322178423404 5.292606000523985 0.500709899308784 6.60373067855835
17615 207.48685516327353 26.74225640789402 7.683483461076957 0.7917767827508122 7.524718761444092
17615 207.58164031928172 26.776978948417817 6.47298819048593 0.5728090323132854 2.812655210494995
17484 179.95321688074546 -20.05215027289219 5.988315144577376 0.1781232976283613 72.71903228759766
18216 121.55111086012725 -0.927012629593938 9.234149930971268 0.23337254729187243 90.0790023803711
18218 205.8812908420042 42.02846269892281 6.438184655310486 0.46595552242312227 14.250511169433594
20051 194.57549220609377 28.421383995904677 9.537775441643069 0.45088042507938947 36.20199203491211
20051 194.50849902362754 28.45608826056057 10.60097483959904 0.7120854699907976 20.329879760742188
19962 113.0708504799255 31.61397878020469 3.233683162528183 0.04753372566469349 87.51899719238281
19962 112.90784227166478 31.662265583745008 7.801954425622636 0.28730920711047603 44.74099349975586
18297 186.58559819082726 -49.20327659016546 6.715550237368543 0.2316075647561338 44.62660217285156
19935 258.9799090211283 57.39075282897995 6.647966046745195 0.43432682836168823 13.03703784942627
19937 258.72944807239367 57.39738641305644 2.445863890030834 0.06456984994512131 60.8696403503418
19937 258.97268939510553 57.367274726802826 7.031763578166213 0.34624304218268337 25.91942596435547
19937 258.8426982050087 57.60732858769017 11.06538334120231 0.6353138240464764 26.15638542175293
19569 218.2053180407889 44.2227968878208 9.08171479975676 0.7803984985193818 8.229423522949219
19570 139.68209245082457 -12.439707548597536 2.94751283768829 0.10684938776943495 19.292543411254883
19571 139.52425770010842 -12.31940706405386 6.472956157343242 0.21798470981324952 50.1219596862793
19752 284.3056773022249 66.18039139167762 9.663658949521384 0.13766788060784332 79.90387725830078
22164 186.17396395421946 12.864018237980174 4.743069748876124 0.2507431025461873 21.76015281677246
21081 181.60849004804646 -8.72885454755094 8.430734821464624 0.32385758218868343 43.14960479736328
20560 239.14014171899024 66.38861747525182 5.231343321561575 0.2029167435934623 16.504291534423828
22264 238.63541015879414 66.25985966047037 8.673234452801028 0.6291361985659712 18.619123458862305
20570 178.31448847665098 9.61621056447568 7.436573032688444 0.3262028031153497 30.20769691467285
20952 250.2161887960045 46.68466538765278 5.3761844450753 0.044078990255873134 324.2694396972656
21563 128.6758828843719 45.48543410995103 5.141475727317518 0.26050467487579826 22.809730529785156
21711 185.92436232365833 49.07082053713308 6.996213972343033 0.22909726147470788 57.1185188293457
22932 147.4274025892569 76.36058309644208 9.068548932874249 0.21087257087384292 80.24080657958984
22650 144.92818129044298 40.84079236989762 4.618190198172492 0.1524023837412374 26.73818588256836
22651 209.927294001265 41.08993986689252 4.034129808483764 0.2439479730680406 10.239227294921875
23214 198.7695643023659 -28.073377160554628 5.407271380917891 0.17260747509388844 39.621952056884766
24311 124.4136504413134 -7.612863178576952 5.494745358234119 0.3313400604682631 14.66213321685791
6160 207.25893685600096 26.78401903602908 10.90991734029929 0.7618167005420247 24.223161697387695
6160 207.4133315471115 26.70384653387619 12.34497469135169 1.1764748727138699 13.734272956848145
12028 207.1824486299894 26.62180081912273 2.184001700459343 0.07192643026206513 22.710803985595703
15489 207.0680744837086 26.848360892415847 13.23194178055395 0.8672370188342189 24.571346282958984
19874 207.14561922123872 26.519383686911816 5.300036277361114 0.0427013309759267 267.822265625
19874 206.9401684766994 26.681404847999854 9.702617859445061 0.4964931551798457 29.999528884887695
21831 207.3471871384415 26.584446826043 5.859147728064056 0.42488448932424777 11.657370567321777
957 189.02061039091137 62.33740059446164 6.65092159319649 0.3193084078721738 21.472759246826172
957 188.91032866366476 62.27874263583159 7.082635361251381 0.10663149656431431 162.3703155517578
957 189.21700832891875 62.46878954206061 13.51820006543992 0.34089626913273197 54.325042724609375
2233 188.91031330784116 62.27871938778823 7.044297473886522 0.08934037841015241 159.919921875
2253 187.39931413054927 75.50512492153585 4.972159668015644 0.0741459516175021 195.3177947998047
2253 187.20521723600933 75.58803191050555 9.658013960579803 0.3389952514703777 41.20561981201172
3408 189.1668909944635 62.32828620722678 6.91870066069987 0.5853667050047325 4.749783515930176
4357 214.3997877062481 52.50826443337931 2.242687932143186 0.01898510777890256 455.0622253417969
5846 214.94313445236781 52.99515423692547 6.806518816771566 0.06538240254629925 255.24822998046875
6214 214.9433384660391 52.995126586909784 6.500167888998108 0.13889919715455137 101.03968048095703
6215 215.2185032759508 52.939579515005065 6.489561855055219 0.10915620995595879 145.1772918701172
6215 214.9432849935002 52.99518894848981 6.515380594805496 0.08402721904953642 165.38531494140625
6215 215.11469084460535 53.081787893751226 3.22113289747246 0.03995628680340541 137.2100372314453
5849 214.66794566812735 52.66652317187165 3.258194767366574 0.1362404768050698 21.036827087402344
5853 213.8912086547303 52.09945516727731 2.722876295470332 0.041860882317174435 126.0911636352539
7947 218.60851940999703 33.11621458548027 2.21216455915827 0.09167940909060386 23.901710510253906
8000 150.34252272198546 2.2263582083435094 7.166194536199452 0.3327742888124951 31.7813720703125
8552 150.4233083405005 2.133051241265482 0.7941466023938327 0.104208171524022 22.536474227905273
8007 149.9780206457616 2.285228938874699 4.364521060179618 0.12366519834922973 32.87712097167969
8021 149.75413147683287 2.141879205420779 4.241744614093674 0.19587294038955932 15.737241744995117
8022 150.37239260145242 1.6093399362123666 10.01867325645745 0.244918705078582 49.41136169433594
9759 255.3837385119292 64.28358150246719 7.175172043249228 0.634657950198395 8.440476417541504
8122 150.16807883564343 2.6156378619109137 6.564408262717881 0.34095230578353347 19.665767669677734
9721 215.11453355833706 53.081841627586286 5.22110157673195 0.1412718301996801 63.680912017822266
9843 214.94321509848072 52.99512560832479 4.266953389331342 0.09827316727798498 68.67935943603516
9875 215.0739590665335 53.10646420720893 6.395412253848615 0.2743643359251829 22.873544692993164
9456 214.9598459686411 52.74343671858296 6.843992055975204 0.43170182045602223 14.61906909942627
